"","sim","n_samples","h2","prop_effect","S","n_sig","prop_bias","prop_x","mse"
"330",30,3e+05,0.8,0.01,-1,2735,0.640585009140768,0.0537477148080439,1.71550816928529e-05
"331",31,3e+05,0.8,0.01,-1,2795,0.634347048300537,0.0457960644007156,1.62364017198034e-05
"332",32,3e+05,0.8,0.01,-1,2747,0.641427011285038,0.0491445212959592,1.45305994148561e-05
"333",33,3e+05,0.8,0.01,-1,2754,0.624909222948439,0.0515613652868555,1.64393635951014e-05
"334",34,3e+05,0.8,0.01,-1,2750,0.621818181818182,0.0476363636363636,1.90318961363749e-05
"335",35,3e+05,0.8,0.01,-1,2755,0.641742286751361,0.050453720508167,1.69495723640635e-05
"336",36,3e+05,0.8,0.01,-1,2740,0.627372262773723,0.0485401459854015,1.64757559618883e-05
"337",37,3e+05,0.8,0.01,-1,2751,0.62450018175209,0.0479825517993457,1.65727252704836e-05
"338",38,3e+05,0.8,0.01,-1,2795,0.610017889087657,0.0540250447227191,1.70191637283776e-05
"339",39,3e+05,0.8,0.01,-1,2730,0.612454212454212,0.0461538461538462,1.77189604635488e-05
"340",40,3e+05,0.8,0.01,-1,2757,0.635110627493653,0.044613710554951,1.78441652963832e-05
"341",41,3e+05,0.8,0.01,-1,2757,0.638737758433079,0.043525571273123,1.74851875082599e-05
"342",42,3e+05,0.8,0.01,-1,2750,0.629454545454545,0.0494545454545455,1.80323776754017e-05
"343",43,3e+05,0.8,0.01,-1,2794,0.630637079455977,0.0511811023622047,1.56385847844992e-05
"344",44,3e+05,0.8,0.01,-1,2796,0.641988555078684,0.0464949928469242,1.61673100908941e-05
"345",45,3e+05,0.8,0.01,-1,2727,0.628896222955629,0.0535386872020535,1.66705583848294e-05
"346",46,3e+05,0.8,0.01,-1,2764,0.626628075253256,0.0524602026049204,1.69367522778915e-05
"347",47,3e+05,0.8,0.01,-1,2803,0.627541919372101,0.0456653585444167,1.67990271899507e-05
"348",48,3e+05,0.8,0.01,-1,2764,0.633502170767004,0.0492040520984081,1.62189091219719e-05
"349",49,3e+05,0.8,0.01,-1,2773,0.620627479264335,0.0490443562928237,1.70956493843964e-05
"350",50,3e+05,0.8,0.01,-1,2712,0.621312684365782,0.0479351032448378,1.64414019985815e-05
"351",51,3e+05,0.8,0.01,-1,2796,0.632331902718169,0.0493562231759657,1.60439537129492e-05
"352",52,3e+05,0.8,0.01,-1,2794,0.62419470293486,0.0522548317823908,1.85148126762042e-05
"353",53,3e+05,0.8,0.01,-1,2762,0.62599565532223,0.0474293989862419,1.87339294723034e-05
"354",54,3e+05,0.8,0.01,-1,2707,0.627632065016624,0.0487624676763945,1.68242650052266e-05
"355",55,3e+05,0.8,0.01,-1,2775,0.633513513513513,0.0515315315315315,1.68926922462034e-05
"356",56,3e+05,0.8,0.01,-1,2809,0.645425418298327,0.0509077963688145,1.71753251619024e-05
"357",57,3e+05,0.8,0.01,-1,2754,0.623456790123457,0.0421205519244735,1.64773971863904e-05
"358",58,3e+05,0.8,0.01,-1,2797,0.623525205577404,0.0547014658562746,1.72867872543862e-05
"359",59,3e+05,0.8,0.01,-1,2779,0.622526088521051,0.043540842029507,1.67396120044546e-05
"360",60,3e+05,0.8,0.01,-1,2734,0.614850036576445,0.041697147037308,1.70069060893347e-05
"361",61,3e+05,0.8,0.01,-1,2724,0.638399412628488,0.0495594713656388,1.55556857549566e-05
"362",62,3e+05,0.8,0.01,-1,2735,0.619744058500914,0.0475319926873857,1.69280469983099e-05
"363",63,3e+05,0.8,0.01,-1,2705,0.625878003696858,0.0451016635859519,1.67324852246644e-05
"364",64,3e+05,0.8,0.01,-1,2777,0.622974432841196,0.0457328051854519,1.64557519854724e-05
"365",65,3e+05,0.8,0.01,-1,2788,0.636298421807748,0.0484218077474892,1.79198220610471e-05
"366",66,3e+05,0.8,0.01,-1,2734,0.623628383321141,0.0446232626188734,1.67960005260452e-05
"367",67,3e+05,0.8,0.01,-1,2782,0.616103522645579,0.0449317038102085,1.66556919730842e-05
"368",68,3e+05,0.8,0.01,-1,2733,0.641785583607757,0.0541529454811562,1.75633834300867e-05
"369",69,3e+05,0.8,0.01,-1,2820,0.625531914893617,0.0429078014184397,1.5806745662008e-05
"370",70,3e+05,0.8,0.01,-1,2750,0.622545454545455,0.0472727272727273,1.75714273162338e-05
"371",71,3e+05,0.8,0.01,-1,2808,0.63034188034188,0.0509259259259259,1.64037259135104e-05
"372",72,3e+05,0.8,0.01,-1,2793,0.627282491944146,0.050125313283208,1.643545162561e-05
"373",73,3e+05,0.8,0.01,-1,2764,0.63205499276411,0.0401591895803184,1.6595720260548e-05
"374",74,3e+05,0.8,0.01,-1,2767,0.638597759306108,0.0531261293820022,1.82120018121208e-05
"375",75,3e+05,0.8,0.01,-1,2794,0.619899785254116,0.0429491768074445,1.6882354371401e-05
"376",76,3e+05,0.8,0.01,-1,2718,0.637601177336277,0.0504047093451067,1.70024406956315e-05
"377",77,3e+05,0.8,0.01,-1,2751,0.627771719374773,0.0505270810614322,1.67599750445155e-05
"378",78,3e+05,0.8,0.01,-1,2750,0.624727272727273,0.0498181818181818,1.64871302008187e-05
"379",79,3e+05,0.8,0.01,-1,2792,0.630730659025788,0.0476361031518625,1.57235598952029e-05
"380",80,3e+05,0.8,0.01,-1,2753,0.633127497275699,0.0581184162731566,1.79821522788301e-05
"381",81,3e+05,0.8,0.01,-1,2658,0.610233258088789,0.0477802859292701,1.54476030744539e-05
"382",82,3e+05,0.8,0.01,-1,2720,0.621323529411765,0.0529411764705882,1.68304771051795e-05
"383",83,3e+05,0.8,0.01,-1,2719,0.628907686649503,0.0489150422949614,1.70941593174829e-05
"384",84,3e+05,0.8,0.01,-1,2824,0.637747875354108,0.0478045325779037,1.68116814351882e-05
"385",85,3e+05,0.8,0.01,-1,2751,0.641221374045801,0.0512540894220284,1.74941711358493e-05
"386",86,3e+05,0.8,0.01,-1,2757,0.617337685890461,0.0453391367428364,1.73461595182217e-05
"387",87,3e+05,0.8,0.01,-1,2750,0.62,0.0509090909090909,1.77579467400785e-05
"388",88,3e+05,0.8,0.01,-1,2708,0.631831610044313,0.0542836041358936,1.66833479793845e-05
"389",89,3e+05,0.8,0.01,-1,2769,0.617551462621885,0.0433369447453954,1.65218827822909e-05
"390",90,3e+05,0.8,0.01,-1,2762,0.622737146994931,0.0445329471397538,1.54907814215149e-05
"391",91,3e+05,0.8,0.01,-1,2740,0.636131386861314,0.0456204379562044,1.63188161247429e-05
"392",92,3e+05,0.8,0.01,-1,2753,0.636759898292772,0.0494006538321831,1.6145065032058e-05
"393",93,3e+05,0.8,0.01,-1,2756,0.619013062409289,0.045355587808418,1.65234002946961e-05
"394",94,3e+05,0.8,0.01,-1,2798,0.645461043602573,0.0496783416726233,1.62516705329207e-05
"395",95,3e+05,0.8,0.01,-1,2747,0.624317437204223,0.0498725882781216,1.63092038564959e-05
"396",96,3e+05,0.8,0.01,-1,2784,0.622126436781609,0.0441810344827586,1.70007192441769e-05
"397",97,3e+05,0.8,0.01,-1,2769,0.624413145539906,0.0465872156013001,1.71601835173201e-05
"398",98,3e+05,0.8,0.01,-1,2755,0.63049001814882,0.0468239564428312,1.63055046253515e-05
"399",99,3e+05,0.8,0.01,-1,2741,0.626778547975192,0.0510762495439621,1.62131206398649e-05
"400",100,3e+05,0.8,0.01,-1,2787,0.625044851094367,0.0466451381413706,1.74287787057935e-05
"401",1,30000,0.3,0.001,-1,91,0.802197802197802,0.131868131868132,0.000297236034414028
"402",2,30000,0.3,0.001,-1,84,0.785714285714286,0.0833333333333333,0.000300909565123065
"403",3,30000,0.3,0.001,-1,88,0.636363636363636,0.0681818181818182,0.00016063622841825
"404",4,30000,0.3,0.001,-1,87,0.758620689655172,0.0689655172413793,0.000186205237225495
"405",5,30000,0.3,0.001,-1,101,0.742574257425743,0.0693069306930693,0.000358949637743529
"406",6,30000,0.3,0.001,-1,89,0.842696629213483,0.112359550561798,0.000302301488922935
"407",7,30000,0.3,0.001,-1,93,0.741935483870968,0.0860215053763441,0.000316397299940561
"408",8,30000,0.3,0.001,-1,82,0.731707317073171,0.024390243902439,0.000192822213242448
"409",9,30000,0.3,0.001,-1,93,0.838709677419355,0.0860215053763441,0.00020005636579721
"410",10,30000,0.3,0.001,-1,89,0.741573033707865,0.0449438202247191,0.000154677552252373
"411",11,30000,0.3,0.001,-1,88,0.761363636363636,0.125,0.00022154475159143
"412",12,30000,0.3,0.001,-1,83,0.759036144578313,0.0843373493975904,0.000209575802791025
"413",13,30000,0.3,0.001,-1,90,0.833333333333333,0.0555555555555556,0.000177129352761371
"414",14,30000,0.3,0.001,-1,88,0.704545454545455,0.0795454545454545,0.000148771216197567
"415",15,30000,0.3,0.001,-1,93,0.741935483870968,0.0752688172043011,0.00019013051983915
"416",16,30000,0.3,0.001,-1,89,0.775280898876405,0.0561797752808989,0.000195206085262314
"417",17,30000,0.3,0.001,-1,95,0.736842105263158,0.0842105263157895,0.000215928322284497
"418",18,30000,0.3,0.001,-1,86,0.790697674418605,0.162790697674419,0.000217079628295874
"419",19,30000,0.3,0.001,-1,86,0.720930232558139,0.0813953488372093,0.000195445694098128
"420",20,30000,0.3,0.001,-1,92,0.771739130434783,0.0760869565217391,0.000222591559483902
"421",21,30000,0.3,0.001,-1,84,0.761904761904762,0.0714285714285714,0.000152168975347925
"422",22,30000,0.3,0.001,-1,84,0.761904761904762,0.0476190476190476,0.000203675645773572
"423",23,30000,0.3,0.001,-1,97,0.752577319587629,0.0927835051546392,0.000248076207759011
"424",24,30000,0.3,0.001,-1,86,0.732558139534884,0.0930232558139535,0.00017128209008622
"425",25,30000,0.3,0.001,-1,84,0.75,0.107142857142857,0.000222100493619989
"426",26,30000,0.3,0.001,-1,95,0.757894736842105,0.0842105263157895,0.000206846660555707
"427",27,30000,0.3,0.001,-1,93,0.763440860215054,0.0967741935483871,0.000201095108964257
"428",28,30000,0.3,0.001,-1,92,0.804347826086957,0.0978260869565217,0.000170475931620298
"429",29,30000,0.3,0.001,-1,89,0.842696629213483,0.101123595505618,0.000191184775545135
"430",30,30000,0.3,0.001,-1,82,0.695121951219512,0.0365853658536585,0.000126320892093871
"431",31,30000,0.3,0.001,-1,104,0.798076923076923,0.153846153846154,0.000202840778751988
"432",32,30000,0.3,0.001,-1,88,0.761363636363636,0.102272727272727,0.000205518441210129
"433",33,30000,0.3,0.001,-1,86,0.802325581395349,0.0930232558139535,0.000223203492755957
"434",34,30000,0.3,0.001,-1,89,0.730337078651685,0.123595505617978,0.000199806483235232
"435",35,30000,0.3,0.001,-1,89,0.730337078651685,0.146067415730337,0.000268769729089914
"436",36,30000,0.3,0.001,-1,73,0.684931506849315,0.0684931506849315,0.000203121980764155
"437",37,30000,0.3,0.001,-1,85,0.682352941176471,0.129411764705882,0.000347715265478683
"438",38,30000,0.3,0.001,-1,81,0.753086419753086,0.123456790123457,0.000166849996487515
"439",39,30000,0.3,0.001,-1,77,0.805194805194805,0.0649350649350649,0.000268775107506269
"440",40,30000,0.3,0.001,-1,97,0.783505154639175,0.144329896907216,0.000190199803824909
"441",41,30000,0.3,0.001,-1,91,0.813186813186813,0.153846153846154,0.000241101038200399
"442",42,30000,0.3,0.001,-1,89,0.752808988764045,0.0898876404494382,0.000221207995801878
"443",43,30000,0.3,0.001,-1,82,0.731707317073171,0.0975609756097561,0.000287966498873407
"444",44,30000,0.3,0.001,-1,90,0.777777777777778,0.0777777777777778,0.000205637266772402
"445",45,30000,0.3,0.001,-1,84,0.75,0.0833333333333333,0.000142347563469595
"446",46,30000,0.3,0.001,-1,77,0.727272727272727,0.0649350649350649,0.000173638559677889
"447",47,30000,0.3,0.001,-1,90,0.711111111111111,0.0666666666666667,0.000161269868195808
"448",48,30000,0.3,0.001,-1,80,0.7375,0.1,0.000202698947715419
"449",49,30000,0.3,0.001,-1,70,0.742857142857143,0.1,0.000164444337229132
"450",50,30000,0.3,0.001,-1,88,0.715909090909091,0.0909090909090909,0.00038033062786084
"451",51,30000,0.3,0.001,-1,89,0.719101123595506,0.101123595505618,0.000208148572199211
"452",52,30000,0.3,0.001,-1,84,0.773809523809524,0.107142857142857,0.000214509054649044
"453",53,30000,0.3,0.001,-1,86,0.744186046511628,0.0697674418604651,0.00018845581855004
"454",54,30000,0.3,0.001,-1,91,0.725274725274725,0.0879120879120879,0.000254719405175291
"455",55,30000,0.3,0.001,-1,96,0.791666666666667,0.104166666666667,0.000221702255187076
"456",56,30000,0.3,0.001,-1,85,0.823529411764706,0.164705882352941,0.000196669457669099
"457",57,30000,0.3,0.001,-1,102,0.764705882352941,0.0588235294117647,0.000153428170968183
"458",58,30000,0.3,0.001,-1,83,0.686746987951807,0.0843373493975904,0.000164640157060061
"459",59,30000,0.3,0.001,-1,81,0.716049382716049,0.0740740740740741,0.000179559172668516
"460",60,30000,0.3,0.001,-1,84,0.773809523809524,0.142857142857143,0.000245388090212871
"461",61,30000,0.3,0.001,-1,88,0.795454545454545,0.102272727272727,0.000176349136468027
"462",62,30000,0.3,0.001,-1,78,0.743589743589744,0.0769230769230769,0.000241250598897923
"463",63,30000,0.3,0.001,-1,89,0.786516853932584,0.101123595505618,0.000209882546480496
"464",64,30000,0.3,0.001,-1,88,0.738636363636364,0.0568181818181818,0.000249517421764532
"465",65,30000,0.3,0.001,-1,90,0.777777777777778,0.0888888888888889,0.000196615445844522
"466",66,30000,0.3,0.001,-1,78,0.692307692307692,0.0384615384615385,0.000133294758129451
"467",67,30000,0.3,0.001,-1,86,0.813953488372093,0.116279069767442,0.000235376281777421
"468",68,30000,0.3,0.001,-1,91,0.747252747252747,0.0659340659340659,0.000212224015535887
"469",69,30000,0.3,0.001,-1,93,0.795698924731183,0.0752688172043011,0.000213839181412607
"470",70,30000,0.3,0.001,-1,82,0.780487804878049,0.0731707317073171,0.00018927770353796
"471",71,30000,0.3,0.001,-1,95,0.694736842105263,0.0947368421052632,0.00036324638039695
"472",72,30000,0.3,0.001,-1,85,0.729411764705882,0.0588235294117647,0.000171089906015702
"473",73,30000,0.3,0.001,-1,92,0.728260869565217,0.0869565217391304,0.000187123693902485
"474",74,30000,0.3,0.001,-1,90,0.844444444444444,0.0666666666666667,0.000216998653387355
"475",75,30000,0.3,0.001,-1,77,0.714285714285714,0.0779220779220779,0.000157287286496317
"476",76,30000,0.3,0.001,-1,90,0.766666666666667,0.122222222222222,0.000267630463037762
"477",77,30000,0.3,0.001,-1,97,0.814432989690722,0.0618556701030928,0.000129525852658488
"478",78,30000,0.3,0.001,-1,89,0.887640449438202,0.0786516853932584,0.000224906727159433
"479",79,30000,0.3,0.001,-1,85,0.823529411764706,0.0823529411764706,0.000304372446733618
"480",80,30000,0.3,0.001,-1,76,0.710526315789474,0.118421052631579,0.000274583093283864
"481",81,30000,0.3,0.001,-1,85,0.729411764705882,0.105882352941176,0.000229315565540824
"482",82,30000,0.3,0.001,-1,96,0.8125,0.104166666666667,0.0002567347076146
"483",83,30000,0.3,0.001,-1,89,0.831460674157303,0.0898876404494382,0.000250144105285632
"484",84,30000,0.3,0.001,-1,92,0.826086956521739,0.0760869565217391,0.000363106315428346
"485",85,30000,0.3,0.001,-1,80,0.7625,0.05,0.000131350986981565
"486",86,30000,0.3,0.001,-1,87,0.781609195402299,0.114942528735632,0.000233906331577803
"487",87,30000,0.3,0.001,-1,92,0.804347826086957,0.141304347826087,0.000225334971366873
"488",88,30000,0.3,0.001,-1,80,0.7625,0.05,0.000116694907282775
"489",89,30000,0.3,0.001,-1,86,0.720930232558139,0.0465116279069767,0.000132297879509344
"490",90,30000,0.3,0.001,-1,84,0.714285714285714,0.0476190476190476,0.000186248690018947
"491",91,30000,0.3,0.001,-1,83,0.710843373493976,0.0481927710843374,0.000173282817192127
"492",92,30000,0.3,0.001,-1,81,0.691358024691358,0.111111111111111,0.000224033693815764
"493",93,30000,0.3,0.001,-1,91,0.725274725274725,0.0989010989010989,0.000210709823254502
"494",94,30000,0.3,0.001,-1,79,0.772151898734177,0.0506329113924051,0.000224585303637002
"495",95,30000,0.3,0.001,-1,80,0.7375,0.1,0.000174924299485358
"496",96,30000,0.3,0.001,-1,86,0.790697674418605,0.0813953488372093,0.000221116812808753
"497",97,30000,0.3,0.001,-1,89,0.775280898876405,0.101123595505618,0.000213711700058866
"498",98,30000,0.3,0.001,-1,76,0.763157894736842,0.118421052631579,0.000232958541589526
"499",99,30000,0.3,0.001,-1,72,0.736111111111111,0.0833333333333333,0.000220629721258651
"500",100,30000,0.3,0.001,-1,79,0.721518987341772,0.10126582278481,0.000168903828409619
"501",1,3e+05,0.3,0.001,-1,591,0.532994923857868,0.0186125211505922,1.49283122774766e-05
"502",2,3e+05,0.3,0.001,-1,570,0.573684210526316,0.0333333333333333,1.5612745944707e-05
"503",3,3e+05,0.3,0.001,-1,556,0.550359712230216,0.012589928057554,1.46181641361951e-05
"504",4,3e+05,0.3,0.001,-1,557,0.565529622980251,0.0502692998204668,1.53243941209428e-05
"505",5,3e+05,0.3,0.001,-1,574,0.5801393728223,0.0331010452961672,1.6016420472256e-05
"506",6,3e+05,0.3,0.001,-1,574,0.536585365853659,0.0331010452961672,1.58844186301008e-05
"507",7,3e+05,0.3,0.001,-1,594,0.545454545454545,0.0303030303030303,1.49400452937856e-05
"508",8,3e+05,0.3,0.001,-1,575,0.563478260869565,0.0330434782608696,1.39657176465035e-05
"509",9,3e+05,0.3,0.001,-1,551,0.56442831215971,0.0308529945553539,1.53924976219943e-05
"510",10,3e+05,0.3,0.001,-1,546,0.532967032967033,0.0311355311355311,1.55658186717803e-05
"511",11,3e+05,0.3,0.001,-1,573,0.546247818499127,0.0349040139616056,1.34025040236332e-05
"512",12,3e+05,0.3,0.001,-1,567,0.566137566137566,0.0264550264550265,1.68264152491698e-05
"513",13,3e+05,0.3,0.001,-1,567,0.492063492063492,0.0299823633156966,1.56547959372381e-05
"514",14,3e+05,0.3,0.001,-1,577,0.502599653379549,0.0450606585788562,1.73094805112815e-05
"515",15,3e+05,0.3,0.001,-1,597,0.569514237855946,0.0435510887772194,1.60336670532306e-05
"516",16,3e+05,0.3,0.001,-1,569,0.57469244288225,0.031634446397188,2.08433295461215e-05
"517",17,3e+05,0.3,0.001,-1,566,0.540636042402827,0.03886925795053,1.69088521465303e-05
"518",18,3e+05,0.3,0.001,-1,571,0.563922942206655,0.0262697022767075,1.55901981268418e-05
"519",19,3e+05,0.3,0.001,-1,569,0.543057996485061,0.0351493848857645,1.5445708894175e-05
"520",20,3e+05,0.3,0.001,-1,588,0.532312925170068,0.022108843537415,1.56812399253717e-05
"521",21,3e+05,0.3,0.001,-1,556,0.525179856115108,0.0377697841726619,1.52242315833935e-05
"522",22,3e+05,0.3,0.001,-1,570,0.524561403508772,0.0298245614035088,1.69457084626927e-05
"523",23,3e+05,0.3,0.001,-1,588,0.54421768707483,0.0476190476190476,1.57005600633468e-05
"524",24,3e+05,0.3,0.001,-1,562,0.54270462633452,0.0338078291814947,1.47844367615412e-05
"525",25,3e+05,0.3,0.001,-1,559,0.561717352415027,0.0447227191413238,1.60759355143461e-05
"526",26,3e+05,0.3,0.001,-1,547,0.590493601462523,0.0274223034734918,1.68176084689771e-05
"527",27,3e+05,0.3,0.001,-1,543,0.535911602209945,0.0368324125230203,1.86733109941626e-05
"528",28,3e+05,0.3,0.001,-1,563,0.602131438721137,0.0390763765541741,1.9055556999207e-05
"529",29,3e+05,0.3,0.001,-1,552,0.559782608695652,0.0326086956521739,1.64855342601534e-05
"530",30,3e+05,0.3,0.001,-1,561,0.563279857397504,0.0445632798573975,1.91967000503946e-05
"531",31,3e+05,0.3,0.001,-1,567,0.548500881834215,0.0282186948853616,1.38553807464429e-05
"532",32,3e+05,0.3,0.001,-1,565,0.55929203539823,0.0371681415929204,1.43756749593371e-05
"533",33,3e+05,0.3,0.001,-1,551,0.557168784029038,0.0308529945553539,1.44617524678548e-05
"534",34,3e+05,0.3,0.001,-1,557,0.542190305206463,0.0359066427289048,1.62009127451095e-05
"535",35,3e+05,0.3,0.001,-1,594,0.587542087542088,0.0286195286195286,1.8495735370353e-05
"536",36,3e+05,0.3,0.001,-1,569,0.555360281195079,0.0369068541300527,1.65797064673443e-05
"537",37,3e+05,0.3,0.001,-1,570,0.587719298245614,0.0315789473684211,1.44889810686175e-05
"538",38,3e+05,0.3,0.001,-1,553,0.528028933092224,0.0216998191681736,1.64134625049617e-05
"539",39,3e+05,0.3,0.001,-1,561,0.552584670231729,0.0142602495543672,1.24380287366345e-05
"540",40,3e+05,0.3,0.001,-1,588,0.557823129251701,0.0357142857142857,1.89891324504411e-05
"541",41,3e+05,0.3,0.001,-1,586,0.520477815699659,0.0273037542662116,1.1982904062307e-05
"542",42,3e+05,0.3,0.001,-1,566,0.50530035335689,0.0335689045936396,1.70556435049725e-05
"543",43,3e+05,0.3,0.001,-1,564,0.554964539007092,0.0283687943262411,1.54355782817741e-05
"544",44,3e+05,0.3,0.001,-1,540,0.564814814814815,0.0333333333333333,1.61494357076813e-05
"545",45,3e+05,0.3,0.001,-1,589,0.541595925297114,0.033955857385399,1.60255880279031e-05
"546",46,3e+05,0.3,0.001,-1,569,0.54481546572935,0.0351493848857645,1.62716588365315e-05
"547",47,3e+05,0.3,0.001,-1,573,0.567190226876091,0.0401396160558464,1.52809753018173e-05
"548",48,3e+05,0.3,0.001,-1,557,0.536804308797127,0.0323159784560144,1.31194813118938e-05
"549",49,3e+05,0.3,0.001,-1,583,0.550600343053173,0.039451114922813,1.76371604484682e-05
"550",50,3e+05,0.3,0.001,-1,547,0.581352833638026,0.0457038391224863,1.51866376414045e-05
"551",51,3e+05,0.3,0.001,-1,558,0.546594982078853,0.039426523297491,1.67327020097349e-05
"552",52,3e+05,0.3,0.001,-1,560,0.558928571428571,0.0357142857142857,1.59747841822238e-05
"553",53,3e+05,0.3,0.001,-1,577,0.552859618717504,0.024263431542461,1.60834002925166e-05
"554",54,3e+05,0.3,0.001,-1,576,0.59375,0.0364583333333333,1.46447557237994e-05
"555",55,3e+05,0.3,0.001,-1,572,0.533216783216783,0.020979020979021,1.66642593971959e-05
"556",56,3e+05,0.3,0.001,-1,562,0.519572953736655,0.0355871886120996,1.62126602211914e-05
"557",57,3e+05,0.3,0.001,-1,581,0.561101549053356,0.0430292598967298,1.62452188677906e-05
"558",58,3e+05,0.3,0.001,-1,584,0.563356164383562,0.035958904109589,1.42897011461624e-05
"559",59,3e+05,0.3,0.001,-1,589,0.507640067911715,0.032258064516129,1.65609285572224e-05
"560",60,3e+05,0.3,0.001,-1,579,0.55440414507772,0.0310880829015544,1.49942761990422e-05
"561",61,3e+05,0.3,0.001,-1,573,0.556719022687609,0.031413612565445,1.75632218899841e-05
"562",62,3e+05,0.3,0.001,-1,554,0.525270758122744,0.0270758122743682,1.78142012957454e-05
"563",63,3e+05,0.3,0.001,-1,567,0.54673721340388,0.0352733686067019,1.58872119277112e-05
"564",64,3e+05,0.3,0.001,-1,577,0.549393414211439,0.0311958405545927,1.39446129184846e-05
"565",65,3e+05,0.3,0.001,-1,562,0.588967971530249,0.0373665480427046,1.69725798884457e-05
"566",66,3e+05,0.3,0.001,-1,567,0.544973544973545,0.0264550264550265,1.71717721538516e-05
"567",67,3e+05,0.3,0.001,-1,570,0.559649122807018,0.0350877192982456,1.49293344388375e-05
"568",68,3e+05,0.3,0.001,-1,576,0.564236111111111,0.0434027777777778,1.62352964084573e-05
"569",69,3e+05,0.3,0.001,-1,577,0.554592720970537,0.0294627383015598,1.39131637477438e-05
"570",70,3e+05,0.3,0.001,-1,578,0.541522491349481,0.0484429065743945,1.76427490840321e-05
"571",71,3e+05,0.3,0.001,-1,559,0.550983899821109,0.0322003577817531,1.7797263637963e-05
"572",72,3e+05,0.3,0.001,-1,563,0.538188277087034,0.0373001776198934,1.59761336365683e-05
"573",73,3e+05,0.3,0.001,-1,575,0.589565217391304,0.0365217391304348,1.55643113288017e-05
"574",74,3e+05,0.3,0.001,-1,546,0.492673992673993,0.0421245421245421,1.58178562998843e-05
"575",75,3e+05,0.3,0.001,-1,571,0.553415061295972,0.0280210157618214,1.83067203667297e-05
