"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"236",36,30000,0.8,0.01,0,0.96830985915493,-0.000643054607065847,-0.0103050072617502,-0.486579175331526,"EB"
"237",37,30000,0.8,0.01,0,0.952569169960474,-0.00074949007743262,-0.011433199827889,-0.505813842304665,"EB"
"238",38,30000,0.8,0.01,0,0.920948616600791,-0.000648394769489373,-0.0110165800656335,-0.531230038581869,"EB"
"239",39,30000,0.8,0.01,0,0.933566433566434,-0.000620310259544859,-0.009894377972419,-0.470916918038135,"EB"
"240",40,30000,0.8,0.01,0,0.939759036144578,-0.000648938457068748,-0.0104813005273843,-0.495271856055896,"EB"
"241",41,30000,0.8,0.01,0,0.957894736842105,-0.000654028422160898,-0.0106805561849715,-0.505831376318346,"EB"
"242",42,30000,0.8,0.01,0,0.967441860465116,-0.000717837167293015,-0.0114771022403422,-0.524036158295453,"EB"
"243",43,30000,0.8,0.01,0,0.946768060836502,-0.000626639960987547,-0.0104731044558405,-0.507094406669494,"EB"
"244",44,30000,0.8,0.01,0,0.966346153846154,-0.000671605575626726,-0.011183724076787,-0.529392724809497,"EB"
"245",45,30000,0.8,0.01,0,0.948616600790514,-0.000677085897153345,-0.011047761578249,-0.517616088781661,"EB"
"246",46,30000,0.8,0.01,0,0.943396226415094,-0.00067420923149209,-0.0111715425364237,-0.527197962867692,"EB"
"247",47,30000,0.8,0.01,0,0.934865900383142,-0.000641038831843606,-0.0103523033946607,-0.490876720384817,"EB"
"248",48,30000,0.8,0.01,0,0.949090909090909,-0.000713981793446606,-0.0116944441015537,-0.539648200498291,"EB"
"249",49,30000,0.8,0.01,0,0.927710843373494,-0.000658590890469009,-0.0106741596770845,-0.502937473536051,"EB"
"250",50,30000,0.8,0.01,0,0.9375,-0.000643449359541652,-0.0102418574374581,-0.482089963907666,"EB"
"251",51,30000,0.8,0.01,0,0.905405405405405,-0.000662651115207217,-0.0107628329127413,-0.50663173823011,"EB"
"252",52,30000,0.8,0.01,0,0.959677419354839,-0.000724882683216387,-0.0113378579916456,-0.511745733028482,"EB"
"253",53,30000,0.8,0.01,0,0.95,-0.000667527280035541,-0.0109342838651231,-0.515306352495998,"EB"
"254",54,30000,0.8,0.01,0,0.952380952380952,-0.000655382959728667,-0.0104226453419991,-0.487874208379638,"EB"
"255",55,30000,0.8,0.01,0,0.978165938864629,-0.000721483899384076,-0.0113183854835536,-0.512197046410174,"EB"
"256",56,30000,0.8,0.01,0,0.954372623574145,-0.000748542657588887,-0.0116658684337242,-0.520693693066567,"EB"
"257",57,30000,0.8,0.01,0,0.893700787401575,-0.000622787589799347,-0.0105223206703029,-0.512642599322628,"EB"
"258",58,30000,0.8,0.01,0,0.94488188976378,-0.000730309675310305,-0.0115045899608854,-0.519546843688273,"EB"
"259",59,30000,0.8,0.01,0,0.928838951310861,-0.000642081740285673,-0.0105093658583961,-0.500907363379655,"EB"
"260",60,30000,0.8,0.01,0,0.975177304964539,-0.000706046978248334,-0.010606106962052,-0.474165020805761,"EB"
"261",61,30000,0.8,0.01,0,0.932773109243697,-0.000692097000131131,-0.0110296361178264,-0.508589582216767,"EB"
"262",62,30000,0.8,0.01,0,0.958904109589041,-0.000713352294301329,-0.011617774619995,-0.535162206074277,"EB"
"263",63,30000,0.8,0.01,0,0.936567164179104,-0.000700784059155809,-0.0115926250356544,-0.540075997970277,"EB"
"264",64,30000,0.8,0.01,0,0.907407407407407,-0.000607515840248274,-0.0103271536321431,-0.508136746212334,"EB"
"265",65,30000,0.8,0.01,0,0.95703125,-0.00074189949386573,-0.0111042440187065,-0.4888169926661,"EB"
"266",66,30000,0.8,0.01,0,0.946969696969697,-0.000668990158196971,-0.010814000891405,-0.506619291915313,"EB"
"267",67,30000,0.8,0.01,0,0.897810218978102,-0.000638537477931261,-0.0106232581994684,-0.510539999185031,"EB"
"268",68,30000,0.8,0.01,0,0.912133891213389,-0.000666033432306309,-0.0107544279806616,-0.504266663102905,"EB"
"269",69,30000,0.8,0.01,0,0.976851851851852,-0.000722311545033269,-0.0115599594784639,-0.526994710380148,"EB"
"270",70,30000,0.8,0.01,0,0.90625,-0.000648503574282855,-0.0108721435690779,-0.521607437639433,"EB"
"271",71,30000,0.8,0.01,0,0.932075471698113,-0.000622574242596013,-0.0099652373366275,-0.474565514552592,"EB"
"272",72,30000,0.8,0.01,0,0.930909090909091,-0.00060482985648857,-0.0105516734513299,-0.525177939586906,"EB"
"273",73,30000,0.8,0.01,0,0.940425531914894,-0.000698016411300922,-0.0108407744489696,-0.493352103827948,"EB"
"274",74,30000,0.8,0.01,0,0.968197879858657,-0.000657218511377977,-0.0101240173289264,-0.466847466935887,"EB"
"275",75,30000,0.8,0.01,0,0.975708502024291,-0.000693597927889176,-0.0113868001201307,-0.53076240803845,"EB"
"276",76,30000,0.8,0.01,0,0.94488188976378,-0.000663523704922619,-0.0109140157256948,-0.51613358604636,"EB"
"277",77,30000,0.8,0.01,0,0.936802973977695,-0.000648889866117697,-0.0105844732242947,-0.502215843432087,"EB"
"278",78,30000,0.8,0.01,0,0.929515418502203,-0.000713178242837829,-0.011292723443698,-0.51471804478942,"EB"
"279",79,30000,0.8,0.01,0,0.935606060606061,-0.000625027695831696,-0.0102675728880215,-0.493984093922188,"EB"
"280",80,30000,0.8,0.01,0,0.91796875,-0.000712573613427927,-0.0106342819036322,-0.472826630111415,"EB"
"281",81,30000,0.8,0.01,0,0.939024390243902,-0.000714526279592589,-0.0118931787867231,-0.551763496696074,"EB"
"282",82,30000,0.8,0.01,0,0.947598253275109,-0.000703573050874837,-0.0115645325560724,-0.536847925005364,"EB"
"283",83,30000,0.8,0.01,0,0.955555555555556,-0.000670548248574106,-0.0109561187920277,-0.515117829290345,"EB"
"284",84,30000,0.8,0.01,0,0.927536231884058,-0.000639910152697534,-0.0103028279659759,-0.488142048864237,"EB"
"285",85,30000,0.8,0.01,0,0.945378151260504,-0.000701701433227235,-0.0112325604846176,-0.5167061815642,"EB"
"286",86,30000,0.8,0.01,0,0.933054393305439,-0.000745454573421518,-0.0111175840984267,-0.487985870041778,"EB"
"287",87,30000,0.8,0.01,0,0.928571428571429,-0.000683660928668343,-0.0112263506029095,-0.525700500202612,"EB"
"288",88,30000,0.8,0.01,0,0.944444444444444,-0.000736714496996472,-0.0112443575007944,-0.50009887147583,"EB"
"289",89,30000,0.8,0.01,0,0.95,-0.000678228154563359,-0.0107391058310748,-0.496839699310853,"EB"
"290",90,30000,0.8,0.01,0,0.970954356846473,-0.000755137020919616,-0.0105657514196234,-0.448824607694603,"EB"
"291",91,30000,0.8,0.01,0,0.932773109243697,-0.000715574084832225,-0.011636328110908,-0.535192015934472,"EB"
"292",92,30000,0.8,0.01,0,0.901639344262295,-0.000658381880899561,-0.00995418146413913,-0.454800397894777,"EB"
"293",93,30000,0.8,0.01,0,0.971223021582734,-0.000584078658551827,-0.0101810524646508,-0.512009004990143,"EB"
"294",94,30000,0.8,0.01,0,0.927797833935018,-0.000641823110442291,-0.0109924620854791,-0.533342747684412,"EB"
"295",95,30000,0.8,0.01,0,0.92511013215859,-0.000701388718180798,-0.0116105096581426,-0.540889612266954,"EB"
"296",96,30000,0.8,0.01,0,0.938679245283019,-0.00067732470921415,-0.0110846841800835,-0.519890599563621,"EB"
"297",97,30000,0.8,0.01,0,0.949152542372881,-0.000774090497414917,-0.0117602429332213,-0.514422140464797,"EB"
"298",98,30000,0.8,0.01,0,0.925,-0.000678790013743679,-0.0106449345738008,-0.490361435512362,"EB"
"299",99,30000,0.8,0.01,0,0.919354838709677,-0.000808756471745047,-0.0130651307584981,-0.575621613418923,"EB"
"300",100,30000,0.8,0.01,0,0.926640926640927,-0.000688093369974327,-0.011013728687297,-0.509629366088055,"EB"
"301",1,3e+05,0.8,0.01,0,0.612607204116638,-3.80398872071718e-06,-0.000435945456776466,-0.181275587405715,"EB"
"302",2,3e+05,0.8,0.01,0,0.625650364203954,-4.02071504154311e-06,-0.000461257229345417,-0.190922016747541,"EB"
"303",3,3e+05,0.8,0.01,0,0.613726847844902,-3.98382518754738e-06,-0.000452855923595104,-0.186242855947824,"EB"
"304",4,3e+05,0.8,0.01,0,0.608055770720372,-3.49699733253532e-06,-0.000407497427927012,-0.173108737954685,"EB"
"305",5,3e+05,0.8,0.01,0,0.607205163991626,-3.48734323192939e-06,-0.000414456457261116,-0.178961586615403,"EB"
"306",6,3e+05,0.8,0.01,0,0.608528456674073,-3.31906063635794e-06,-0.00038577499797608,-0.164291261166543,"EB"
"307",7,3e+05,0.8,0.01,0,0.633893365335162,-4.0561928675502e-06,-0.00047444448305528,-0.199250770301448,"EB"
"308",8,3e+05,0.8,0.01,0,0.617156266295846,-3.65475656230965e-06,-0.000434052507434592,-0.186477515195653,"EB"
"309",9,3e+05,0.8,0.01,0,0.633366884750881,-4.5008809019027e-06,-0.000500152771384808,-0.199520098447777,"EB"
"310",10,3e+05,0.8,0.01,0,0.614534236009941,-3.47688562896746e-06,-0.000405977242575412,-0.172840172683458,"EB"
"311",11,3e+05,0.8,0.01,0,0.614499226936952,-3.99363139182589e-06,-0.000456483108012226,-0.188522676133153,"EB"
"312",12,3e+05,0.8,0.01,0,0.630486358244365,-4.40183472599993e-06,-0.000498443026001436,-0.202286328564729,"EB"
"313",13,3e+05,0.8,0.01,0,0.613201834068691,-3.68302713564698e-06,-0.000431598910987365,-0.183298839810365,"EB"
"314",14,3e+05,0.8,0.01,0,0.614777556152979,-3.8253441157467e-06,-0.000431341635345214,-0.176921813038071,"EB"
"315",15,3e+05,0.8,0.01,0,0.609463338262155,-3.64398136610287e-06,-0.000427545631267329,-0.181942793391364,"EB"
"316",16,3e+05,0.8,0.01,0,0.625457330043393,-4.01503882727609e-06,-0.000460354905027132,-0.190492504259664,"EB"
"317",17,3e+05,0.8,0.01,0,0.632823718219444,-4.43908549398027e-06,-0.000514988477581315,-0.212793696880023,"EB"
"318",18,3e+05,0.8,0.01,0,0.603331329956212,-3.41941459624986e-06,-0.000395820598812957,-0.167568356068529,"EB"
"319",19,3e+05,0.8,0.01,0,0.62007722007722,-3.98361641147704e-06,-0.000455691823635469,-0.188359877181583,"EB"
"320",20,3e+05,0.8,0.01,0,0.623225367678313,-3.96340474524229e-06,-0.000453402613528948,-0.187515471983585,"EB"
"321",21,3e+05,0.8,0.01,0,0.638995815899582,-4.39058091973282e-06,-0.00050869043718452,-0.210235099668992,"EB"
"322",22,3e+05,0.8,0.01,0,0.618908716540837,-3.62075851693819e-06,-0.00042794881839672,-0.183309649815961,"EB"
"323",23,3e+05,0.8,0.01,0,0.620442930153322,-4.03011712169555e-06,-0.000460661629595851,-0.190078767739304,"EB"
"324",24,3e+05,0.8,0.01,0,0.638213825676256,-4.54148193820741e-06,-0.000518815154779003,-0.21128816373889,"EB"
"325",25,3e+05,0.8,0.01,0,0.617368873602752,-3.69194864474107e-06,-0.000433738445929578,-0.184540052212814,"EB"
"326",26,3e+05,0.8,0.01,0,0.626626192541197,-4.06507988679379e-06,-0.000476201909428002,-0.200180904108732,"EB"
"327",27,3e+05,0.8,0.01,0,0.623104937748793,-3.71262226642545e-06,-0.000436793632011706,-0.185953690536874,"EB"
"328",28,3e+05,0.8,0.01,0,0.622765196662694,-4.01025332718449e-06,-0.00046391644748219,-0.193357456477495,"EB"
"329",29,3e+05,0.8,0.01,0,0.633877931092864,-4.06437217994493e-06,-0.000463423123606777,-0.190676537432131,"EB"
"330",30,3e+05,0.8,0.01,0,0.633461374306445,-4.08336472110447e-06,-0.000478958037635043,-0.201447276927837,"EB"
"331",31,3e+05,0.8,0.01,0,0.618807652886915,-4.06203014564896e-06,-0.000473785913977918,-0.198500273984877,"EB"
"332",32,3e+05,0.8,0.01,0,0.629897528631706,-4.34068253640658e-06,-0.000503646248500997,-0.208652006614847,"EB"
"333",33,3e+05,0.8,0.01,0,0.628915867221326,-4.2048736005561e-06,-0.000482517588424703,-0.198849258856841,"EB"
"334",34,3e+05,0.8,0.01,0,0.628094269243812,-4.26042769605934e-06,-0.000493555511845205,-0.204636768280744,"EB"
"335",35,3e+05,0.8,0.01,0,0.636147645311837,-4.31577975154147e-06,-0.00049482749324131,-0.20322468842265,"EB"
"336",36,3e+05,0.8,0.01,0,0.608748166681046,-3.65640202172263e-06,-0.000419742252252368,-0.175426656561962,"EB"
"337",37,3e+05,0.8,0.01,0,0.628729281767956,-4.12100266064934e-06,-0.000474573290987151,-0.196537562600713,"EB"
"338",38,3e+05,0.8,0.01,0,0.627901109989909,-3.86665632978065e-06,-0.000455918965938009,-0.193650360096783,"EB"
"339",39,3e+05,0.8,0.01,0,0.618220701454234,-3.95603889883389e-06,-0.000460035716164503,-0.192804262805173,"EB"
"340",40,3e+05,0.8,0.01,0,0.636379163108454,-4.06527605045033e-06,-0.00047849239163809,-0.201896735354015,"EB"
"341",41,3e+05,0.8,0.01,0,0.627693364237274,-4.14754032867438e-06,-0.000479142287515007,-0.198793953552079,"EB"
"342",42,3e+05,0.8,0.01,0,0.60889153349201,-3.33147522488564e-06,-0.000392085973307485,-0.168656128402543,"EB"
"343",43,3e+05,0.8,0.01,0,0.610468654899574,-3.34698548032328e-06,-0.00038966687701451,-0.166056611608806,"EB"
"344",44,3e+05,0.8,0.01,0,0.616508587541656,-3.75035966038682e-06,-0.000429194646348671,-0.178503796076031,"EB"
"345",45,3e+05,0.8,0.01,0,0.610853909465021,-3.67110587352595e-06,-0.000426836954517956,-0.180184014820776,"EB"
"346",46,3e+05,0.8,0.01,0,0.624269005847953,-4.15467608290796e-06,-0.000486871681443779,-0.204247561942299,"EB"
"347",47,3e+05,0.8,0.01,0,0.636601638375137,-4.38030247384525e-06,-0.000511525733670639,-0.212762988616344,"EB"
"348",48,3e+05,0.8,0.01,0,0.616642158982787,-3.7939292116046e-06,-0.000444669680891991,-0.188328954285526,"EB"
"349",49,3e+05,0.8,0.01,0,0.615270893121141,-3.7635032856848e-06,-0.000443727960063502,-0.188976700799787,"EB"
"350",50,3e+05,0.8,0.01,0,0.636692767533889,-4.19205497268993e-06,-0.000480143219924243,-0.19763994054256,"EB"
"351",51,3e+05,0.8,0.01,0,0.623609341825902,-4.01386664018911e-06,-0.000470831982788229,-0.198397109494226,"EB"
"352",52,3e+05,0.8,0.01,0,0.613513744968742,-4.04027061264818e-06,-0.000473176924651344,-0.198998199869178,"EB"
"353",53,3e+05,0.8,0.01,0,0.624346783174848,-4.26122551921284e-06,-0.000485087815660136,-0.198371441776985,"EB"
"354",54,3e+05,0.8,0.01,0,0.618891947694425,-3.73762653418744e-06,-0.000438558556539279,-0.186180752676192,"EB"
"355",55,3e+05,0.8,0.01,0,0.621675131273134,-4.25869055057705e-06,-0.000492025175669233,-0.203580082514653,"EB"
"356",56,3e+05,0.8,0.01,0,0.608783133584113,-3.35987900882654e-06,-0.000398343770009951,-0.172254495073772,"EB"
"357",57,3e+05,0.8,0.01,0,0.610689000172682,-3.74425837234663e-06,-0.000435810473459025,-0.183785251241585,"EB"
"358",58,3e+05,0.8,0.01,0,0.623707846127775,-4.32083353774324e-06,-0.000493127710079179,-0.201768542370401,"EB"
"359",59,3e+05,0.8,0.01,0,0.617758620689655,-4.25476827156241e-06,-0.000491938569544673,-0.2036835465537,"EB"
"360",60,3e+05,0.8,0.01,0,0.636794850076232,-4.54074895082867e-06,-0.000526780070607592,-0.217104177882398,"EB"
"361",61,3e+05,0.8,0.01,0,0.616679752246358,-3.69196719145512e-06,-0.000428234245224279,-0.180326002340088,"EB"
"362",62,3e+05,0.8,0.01,0,0.610846400415836,-3.98617256551045e-06,-0.000451904633237606,-0.185438843714484,"EB"
"363",63,3e+05,0.8,0.01,0,0.599686847599165,-3.2039334737863e-06,-0.000379584411401128,-0.16473455316951,"EB"
"364",64,3e+05,0.8,0.01,0,0.606667803547067,-3.34348560197266e-06,-0.000398660877216146,-0.173273123517863,"EB"
"365",65,3e+05,0.8,0.01,0,0.6340276592112,-4.2560812773465e-06,-0.000494013637743051,-0.205162279586932,"EB"
"366",66,3e+05,0.8,0.01,0,0.629325259515571,-4.06159960211764e-06,-0.000472430260486268,-0.197502883396259,"EB"
"367",67,3e+05,0.8,0.01,0,0.628148400272294,-4.20004198824831e-06,-0.000494420552978914,-0.207903629509223,"EB"
"368",68,3e+05,0.8,0.01,0,0.62255535452744,-3.97636112439976e-06,-0.000469382108798393,-0.198969734863319,"EB"
"369",69,3e+05,0.8,0.01,0,0.621893088185223,-4.20588287807914e-06,-0.000491953560815324,-0.20580462115865,"EB"
"370",70,3e+05,0.8,0.01,0,0.614082073434125,-4.05524537620047e-06,-0.000468555557925503,-0.194881139653676,"EB"
"371",71,3e+05,0.8,0.01,0,0.614048663055627,-4.00231094169761e-06,-0.000456099268042827,-0.18786927134186,"EB"
"372",72,3e+05,0.8,0.01,0,0.627235909551131,-3.96774007801129e-06,-0.000465086916174151,-0.196100438946703,"EB"
"373",73,3e+05,0.8,0.01,0,0.623521224773834,-4.10043347670068e-06,-0.000465851320080186,-0.190954370324116,"EB"
"374",74,3e+05,0.8,0.01,0,0.638138517209459,-4.34739223276431e-06,-0.000482030383056796,-0.192643761471168,"EB"
"375",75,3e+05,0.8,0.01,0,0.618394308943089,-4.08284231474052e-06,-0.000469694071653043,-0.194544186271758,"EB"
"376",76,3e+05,0.8,0.01,0,0.621598639455782,-3.71911429249943e-06,-0.000432656721703534,-0.182496221140308,"EB"
"377",77,3e+05,0.8,0.01,0,0.620689655172414,-4.00465344299861e-06,-0.00046381413830683,-0.193523582551988,"EB"
"378",78,3e+05,0.8,0.01,0,0.61666521398065,-3.61498277027945e-06,-0.000410458213426265,-0.170186899115924,"EB"
"379",79,3e+05,0.8,0.01,0,0.619233099627802,-4.0757313899389e-06,-0.000473858596428057,-0.197957037437681,"EB"
"380",80,3e+05,0.8,0.01,0,0.616372795969773,-3.96382684378023e-06,-0.000459424783692225,-0.192004660833007,"EB"
"381",81,3e+05,0.8,0.01,0,0.629116703259585,-4.28784651351394e-06,-0.000488245583618542,-0.199573365655779,"EB"
"382",82,3e+05,0.8,0.01,0,0.618588375864129,-3.99017980844179e-06,-0.000449386048029982,-0.183409841388359,"EB"
"383",83,3e+05,0.8,0.01,0,0.616579868522155,-3.65775330141766e-06,-0.000431765210393223,-0.184571018021604,"EB"
"384",84,3e+05,0.8,0.01,0,0.628023850085179,-4.07722786042765e-06,-0.000475179781811689,-0.198881052135934,"EB"
"385",85,3e+05,0.8,0.01,0,0.617586561535824,-4.11692919084472e-06,-0.000474190300857068,-0.19642735455054,"EB"
"386",86,3e+05,0.8,0.01,0,0.617109706468092,-3.78776360834773e-06,-0.000428172930190134,-0.176141046874719,"EB"
"387",87,3e+05,0.8,0.01,0,0.604207984823661,-3.64803974371571e-06,-0.000415101759006235,-0.172275124975764,"EB"
"388",88,3e+05,0.8,0.01,0,0.624257845631891,-4.11453938657356e-06,-0.000464826043099823,-0.189611838146813,"EB"
"389",89,3e+05,0.8,0.01,0,0.619778346121057,-4.26055042086892e-06,-0.000489986328764144,-0.201997339467285,"EB"
"390",90,3e+05,0.8,0.01,0,0.618711160296246,-4.12219025861395e-06,-0.000480932623990747,-0.201225079239351,"EB"
"391",91,3e+05,0.8,0.01,0,0.612127640767259,-3.79862288101652e-06,-0.000437469424786273,-0.182656559155154,"EB"
"392",92,3e+05,0.8,0.01,0,0.623592630501535,-4.08312982499166e-06,-0.000466693435060404,-0.192305317207177,"EB"
"393",93,3e+05,0.8,0.01,0,0.62476370510397,-3.99218434010986e-06,-0.000456056806711921,-0.188267033703294,"EB"
"394",94,3e+05,0.8,0.01,0,0.61498484192291,-3.63260290377288e-06,-0.000421644294411875,-0.177923060985833,"EB"
"395",95,3e+05,0.8,0.01,0,0.634957068774972,-4.25124635776207e-06,-0.000482240655215714,-0.196702995656074,"EB"
"396",96,3e+05,0.8,0.01,0,0.620422043948378,-4.09927061810088e-06,-0.000469458914038728,-0.193669918777906,"EB"
"397",97,3e+05,0.8,0.01,0,0.611191798376762,-3.48240919151942e-06,-0.000406090732466878,-0.172678584696032,"EB"
"398",98,3e+05,0.8,0.01,0,0.617404871283696,-3.75489635782385e-06,-0.00043290964031064,-0.181113803908291,"EB"
"399",99,3e+05,0.8,0.01,0,0.617324466706969,-4.18925519892592e-06,-0.000475514340517917,-0.194352450557937,"EB"
"400",100,3e+05,0.8,0.01,0,0.621306376360809,-4.18375547340956e-06,-0.000479855433444496,-0.197778542626663,"EB"
"401",1,30000,0.3,0.001,0,0.743202416918429,-0.000289949224174562,-0.00546880539284471,-0.339043176326077,"EB"
"402",2,30000,0.3,0.001,0,0.762666666666667,-0.000346164126008602,-0.00628379216513168,-0.367619568203335,"EB"
"403",3,30000,0.3,0.001,0,0.656424581005587,-0.000197748681011123,-0.00381223017290905,-0.255097601200238,"EB"
"404",4,30000,0.3,0.001,0,0.760752688172043,-0.000287238775729296,-0.0055661274006903,-0.351522314726181,"EB"
"405",5,30000,0.3,0.001,0,0.76,-0.000307933043237854,-0.00601795652818364,-0.376635929535538,"EB"
"406",6,30000,0.3,0.001,0,0.754820936639118,-0.000283002701066382,-0.0054812361290501,-0.347047941230027,"EB"
"407",7,30000,0.3,0.001,0,0.74585635359116,-0.000298635709880444,-0.00595113466487145,-0.379117539290478,"EB"
"408",8,30000,0.3,0.001,0,0.71919770773639,-0.000283953232249214,-0.00553987307250227,-0.352102503206781,"EB"
"409",9,30000,0.3,0.001,0,0.788888888888889,-0.000288722902016685,-0.00603381446566703,-0.397751223988085,"EB"
"410",10,30000,0.3,0.001,0,0.77445652173913,-0.00030346159774822,-0.00547896118537013,-0.327656656729439,"EB"
"411",11,30000,0.3,0.001,0,0.777777777777778,-0.000331168167243734,-0.0061734242753012,-0.37021227773639,"EB"
"412",12,30000,0.3,0.001,0,0.809178743961353,-0.000318692622750145,-0.0059725288085294,-0.362117902606784,"EB"
"413",13,30000,0.3,0.001,0,0.733893557422969,-0.000268447563507711,-0.00497045179632668,-0.308690055858422,"EB"
"414",14,30000,0.3,0.001,0,0.758241758241758,-0.000232205199527886,-0.00487046784710455,-0.336389356940331,"EB"
"415",15,30000,0.3,0.001,0,0.701587301587302,-0.000239926663668111,-0.0047331756156518,-0.312427388840759,"EB"
"416",16,30000,0.3,0.001,0,0.731903485254692,-0.000270034040115468,-0.00527688856673098,-0.33896343189268,"EB"
"417",17,30000,0.3,0.001,0,0.775561097256858,-0.000345414896268233,-0.0063795536506225,-0.377182419604019,"EB"
"418",18,30000,0.3,0.001,0,0.741839762611276,-0.000295894694466263,-0.0053283519883099,-0.319540936671764,"EB"
"419",19,30000,0.3,0.001,0,0.747340425531915,-0.000307671853170227,-0.00571999814351156,-0.347524443704411,"EB"
"420",20,30000,0.3,0.001,0,0.769014084507042,-0.000329488017224888,-0.00612820337944406,-0.367394216563275,"EB"
"421",21,30000,0.3,0.001,0,0.767295597484277,-0.000324156372610471,-0.00628542137350143,-0.387333775541793,"EB"
"422",22,30000,0.3,0.001,0,0.78772378516624,-0.000329648395573708,-0.00594657544420325,-0.349973313493875,"EB"
"423",23,30000,0.3,0.001,0,0.67379679144385,-0.000301069560225085,-0.00541077473996542,-0.323078105698384,"EB"
"424",24,30000,0.3,0.001,0,0.786096256684492,-0.000325172431943498,-0.00600185881218737,-0.359138879281426,"EB"
"425",25,30000,0.3,0.001,0,0.78391959798995,-0.000305357634755837,-0.00572475939907315,-0.350118086184203,"EB"
