"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"251",51,30000,0.8,0.01,-1,0.909090909090909,-0.000224897825429605,-0.00622192928577648,-0.501153619130609,"EB"
"252",52,30000,0.8,0.01,-1,0.90625,-0.000805986895552301,-0.0146742469397588,-0.665542186334242,"EB"
"253",53,30000,0.8,0.01,-1,0.935483870967742,-0.000333685814173667,-0.00889460802892183,-0.619686832611205,"EB"
"254",54,30000,0.8,0.01,-1,0.939393939393939,-0.000193040736076029,-0.00677687486567244,-0.621001809830424,"EB"
"255",55,30000,0.8,0.01,-1,0.953488372093023,-0.000437010025542108,-0.0104721119938034,-0.641447732336033,"EB"
"256",56,30000,0.8,0.01,-1,0.942857142857143,-0.000414141594258142,-0.00946084976257509,-0.584537950315827,"EB"
"257",57,30000,0.8,0.01,-1,0.918918918918919,-0.000282122031622566,-0.00836208429659158,-0.636687099872118,"EB"
"258",58,30000,0.8,0.01,-1,0.9375,-0.000365394350095234,-0.0101963115999531,-0.689759188764856,"EB"
"259",59,30000,0.8,0.01,-1,0.961538461538462,-0.000542580603829549,-0.0166731144333604,-0.896030726587846,"EB"
"260",60,30000,0.8,0.01,-1,0.882352941176471,-0.000316379016241811,-0.0089403365436607,-0.64403330981063,"EB"
"261",61,30000,0.8,0.01,-1,0.909090909090909,-0.000540516922142568,-0.0139395402239476,-0.778027849116598,"EB"
"262",62,30000,0.8,0.01,-1,0.870967741935484,-0.000368954542808312,-0.011788754413496,-0.794990992292051,"EB"
"263",63,30000,0.8,0.01,-1,0.878787878787879,-0.000391699863466761,-0.0110971529596882,-0.727915126577482,"EB"
"264",64,30000,0.8,0.01,-1,1,-0.000472456367218353,-0.0107901660595628,-0.634480633164486,"EB"
"265",65,30000,0.8,0.01,-1,1,-0.00035738821201226,-0.01187271149048,-0.811394402771315,"EB"
"266",66,30000,0.8,0.01,-1,0.923076923076923,-0.000397208265739148,-0.0108129412667829,-0.702786650178719,"EB"
"267",67,30000,0.8,0.01,-1,0.833333333333333,-0.000236182217053195,-0.00808588259656319,-0.679209702220576,"EB"
"268",68,30000,0.8,0.01,-1,0.84,-0.000349315453189066,-0.0110917234046609,-0.770483115250846,"EB"
"269",69,30000,0.8,0.01,-1,0.974358974358974,-0.000585126582336873,-0.0160396955526616,-0.848529564323369,"EB"
"270",70,30000,0.8,0.01,-1,0.921052631578947,-0.000489726603245318,-0.0120241118324636,-0.703918278610546,"EB"
"271",71,30000,0.8,0.01,-1,0.884615384615385,-0.000562762175104902,-0.0132787103705726,-0.726618339333063,"EB"
"272",72,30000,0.8,0.01,-1,0.878787878787879,-0.000491584678691972,-0.0125472234065294,-0.734921216669595,"EB"
"273",73,30000,0.8,0.01,-1,0.82051282051282,-0.000375169860657553,-0.00989897732819904,-0.656830418209836,"EB"
"274",74,30000,0.8,0.01,-1,0.871794871794872,-0.000405218240464916,-0.0106925361238769,-0.686527793141218,"EB"
"275",75,30000,0.8,0.01,-1,0.961538461538462,-0.000748637079377656,-0.0193665431214157,-0.889476998673331,"EB"
"276",76,30000,0.8,0.01,-1,0.954545454545455,-0.000540154895372895,-0.0122487977877278,-0.680503717105254,"EB"
"277",77,30000,0.8,0.01,-1,0.888888888888889,-0.000292076532734042,-0.0101877153115367,-0.773773200920337,"EB"
"278",78,30000,0.8,0.01,-1,0.964285714285714,-0.000698496964424336,-0.0167127793447486,-0.816224090007891,"EB"
"279",79,30000,0.8,0.01,-1,0.970588235294118,-0.000344275651918753,-0.0109535824985028,-0.766588773062598,"EB"
"280",80,30000,0.8,0.01,-1,0.961538461538462,-0.000718330696070591,-0.0162148992670051,-0.784603701111505,"EB"
"281",81,30000,0.8,0.01,-1,0.939393939393939,-0.000399273059433603,-0.0118299022749289,-0.768707108129327,"EB"
"282",82,30000,0.8,0.01,-1,0.954545454545455,-0.000316649188716186,-0.0105523980895161,-0.769925157289307,"EB"
"283",83,30000,0.8,0.01,-1,1,-0.000297173273024184,-0.0081775605917561,-0.599798397868032,"EB"
"284",84,30000,0.8,0.01,-1,0.96,-0.000611449590961165,-0.0134513430402251,-0.704816277197926,"EB"
"285",85,30000,0.8,0.01,-1,0.967741935483871,-0.000650220334829845,-0.0147831046684966,-0.753098340740103,"EB"
"286",86,30000,0.8,0.01,-1,0.894736842105263,-0.00064326342105666,-0.0157669246559922,-0.804174148846377,"EB"
"287",87,30000,0.8,0.01,-1,0.821428571428571,-0.000135444397409338,-0.00407389482622151,-0.388972710814992,"EB"
"288",88,30000,0.8,0.01,-1,0.777777777777778,-0.000531136346297166,-0.0129226887435597,-0.727941373900212,"EB"
"289",89,30000,0.8,0.01,-1,0.827586206896552,-0.000396308082961966,-0.0114723655163507,-0.748612869104093,"EB"
"290",90,30000,0.8,0.01,-1,0.911764705882353,-0.000267522720107605,-0.00885520314281277,-0.701169198187432,"EB"
"291",91,30000,0.8,0.01,-1,0.971428571428571,-0.000396545173178787,-0.00918096180935716,-0.578277713621776,"EB"
"292",92,30000,0.8,0.01,-1,0.942857142857143,-0.000274141048438658,-0.00899708454038681,-0.703986378833726,"EB"
"293",93,30000,0.8,0.01,-1,0.870967741935484,-0.000345162529301937,-0.00800579292283369,-0.528328235345986,"EB"
"294",94,30000,0.8,0.01,-1,0.9,-0.000311143517638751,-0.0102343979544208,-0.75369541202346,"EB"
"295",95,30000,0.8,0.01,-1,0.96,-0.000543745029553278,-0.0136368975439229,-0.759601556157194,"EB"
"296",96,30000,0.8,0.01,-1,0.821428571428571,-0.000432588073439473,-0.0114926960947675,-0.716784718233215,"EB"
"297",97,30000,0.8,0.01,-1,0.95,-0.000358838827287912,-0.0107725155968008,-0.738609853918384,"EB"
"298",98,30000,0.8,0.01,-1,0.91304347826087,-0.000557283023331047,-0.0139945506399789,-0.76968545976761,"EB"
"299",99,30000,0.8,0.01,-1,0.944444444444444,-0.00042691029586313,-0.0118550593071237,-0.745323315457777,"EB"
"300",100,30000,0.8,0.01,-1,0.941176470588235,-0.000421019427829566,-0.0119003808264871,-0.753398874195981,"EB"
"301",1,3e+05,0.8,0.01,-1,0.542299349240781,-8.7783134681194e-07,-0.000110132004362294,-0.0537720746552785,"EB"
"302",2,3e+05,0.8,0.01,-1,0.563945086705202,-1.71125391164233e-06,-0.000205227268119453,-0.0937770072003095,"EB"
"303",3,3e+05,0.8,0.01,-1,0.551962209302326,-1.75138836277143e-06,-0.000210223087464948,-0.0960268609089397,"EB"
"304",4,3e+05,0.8,0.01,-1,0.56981407218374,-1.87389779466251e-06,-0.000232084121088111,-0.108640171254165,"EB"
"305",5,3e+05,0.8,0.01,-1,0.548540145985401,-9.20915503764017e-07,-0.000117197926828755,-0.0579189682104032,"EB"
"306",6,3e+05,0.8,0.01,-1,0.578476939578119,-1.79510147033971e-06,-0.000217778585428314,-0.100311490414573,"EB"
"307",7,3e+05,0.8,0.01,-1,0.556234279554438,-1.15627227963012e-06,-0.00014490479420325,-0.0700702547919706,"EB"
"308",8,3e+05,0.8,0.01,-1,0.560578661844485,-1.18587616521317e-06,-0.000154162209102984,-0.0770444496902866,"EB"
"309",9,3e+05,0.8,0.01,-1,0.554945054945055,-1.29850171769602e-06,-0.000157558297834679,-0.0736293844671298,"EB"
"310",10,3e+05,0.8,0.01,-1,0.561205957137668,-1.46878736164657e-06,-0.000185405244258024,-0.0893822125061862,"EB"
"311",11,3e+05,0.8,0.01,-1,0.548480463096961,-1.38993413738797e-06,-0.000177437658657584,-0.086636725356189,"EB"
"312",12,3e+05,0.8,0.01,-1,0.570194384449244,-1.69481482615884e-06,-0.000205438677434491,-0.0948281091373533,"EB"
"313",13,3e+05,0.8,0.01,-1,0.568157033805889,-1.04200542233875e-06,-0.000130205300823059,-0.0630128522694119,"EB"
"314",14,3e+05,0.8,0.01,-1,0.564306358381503,-1.48152740834666e-06,-0.000184307653487876,-0.0876488899718285,"EB"
"315",15,3e+05,0.8,0.01,-1,0.573818181818182,-2.42269232793556e-06,-0.000292737523928748,-0.131985359603003,"EB"
"316",16,3e+05,0.8,0.01,-1,0.577689243027888,-1.6801402858474e-06,-0.000217114804845871,-0.106184069427436,"EB"
"317",17,3e+05,0.8,0.01,-1,0.548685671973343,-1.81121527805087e-06,-0.000219596506097789,-0.101045634906303,"EB"
"318",18,3e+05,0.8,0.01,-1,0.565376186997809,-8.16317131317873e-07,-0.000103055270584584,-0.0507123718481474,"EB"
"319",19,3e+05,0.8,0.01,-1,0.558078927773641,-1.07960177450138e-06,-0.00013497987782795,-0.0652827294511084,"EB"
"320",20,3e+05,0.8,0.01,-1,0.568513119533528,-1.44175508617541e-06,-0.000178889874289444,-0.0849711374695301,"EB"
"321",21,3e+05,0.8,0.01,-1,0.564342199856219,-1.44170896045405e-06,-0.000183314520126269,-0.089035434138152,"EB"
"322",22,3e+05,0.8,0.01,-1,0.566900110578695,-1.80811787397198e-06,-0.000225465381394089,-0.106392221311403,"EB"
"323",23,3e+05,0.8,0.01,-1,0.559151384394103,-1.06511329885869e-06,-0.000128669904454852,-0.0602866003063025,"EB"
"324",24,3e+05,0.8,0.01,-1,0.565902578796562,-1.56850196304743e-06,-0.000193319255178601,-0.0909226719884588,"EB"
"325",25,3e+05,0.8,0.01,-1,0.576795580110497,-1.1801102825541e-06,-0.000149190266271987,-0.0726756177771961,"EB"
"326",26,3e+05,0.8,0.01,-1,0.542177361211247,-1.42873842255067e-06,-0.000184677878877292,-0.0910848691771813,"EB"
"327",27,3e+05,0.8,0.01,-1,0.573881932021467,-1.4683839638542e-06,-0.000185130211086753,-0.089152680917128,"EB"
"328",28,3e+05,0.8,0.01,-1,0.559371574716843,-2.16322351316296e-06,-0.000258754625768201,-0.116481990379215,"EB"
"329",29,3e+05,0.8,0.01,-1,0.578113750899928,-1.58969189029707e-06,-0.000195383406473279,-0.0916032110223172,"EB"
"330",30,3e+05,0.8,0.01,-1,0.544444444444444,-1.83939401238364e-06,-0.000228741262546321,-0.107575072673744,"EB"
"331",31,3e+05,0.8,0.01,-1,0.558823529411765,-1.68944930768091e-06,-0.00020620005315468,-0.0957862322202832,"EB"
"332",32,3e+05,0.8,0.01,-1,0.567927927927928,-1.38319525248987e-06,-0.00017841909379053,-0.087962120079087,"EB"
"333",33,3e+05,0.8,0.01,-1,0.566428571428571,-1.38365460809469e-06,-0.000171891938521834,-0.0818823988237511,"EB"
"334",34,3e+05,0.8,0.01,-1,0.573951434878587,-1.65711020541529e-06,-0.000211810640010803,-0.102659964497635,"EB"
"335",35,3e+05,0.8,0.01,-1,0.561834862385321,-1.72393245409587e-06,-0.000209863538207293,-0.0971632204504966,"EB"
"336",36,3e+05,0.8,0.01,-1,0.556274721323265,-1.24901991210575e-06,-0.000160206441394709,-0.0789192334068383,"EB"
"337",37,3e+05,0.8,0.01,-1,0.561855670103093,-1.74192495418959e-06,-0.000215037234595655,-0.100763005998431,"EB"
"338",38,3e+05,0.8,0.01,-1,0.573318632855568,-1.71267913185332e-06,-0.000212568943749469,-0.100176243578703,"EB"
"339",39,3e+05,0.8,0.01,-1,0.568740955137482,-1.88722381403e-06,-0.000226347579068691,-0.102925443133735,"EB"
"340",40,3e+05,0.8,0.01,-1,0.563497822931785,-1.26153024804148e-06,-0.000148834574077354,-0.0678344688844246,"EB"
"341",41,3e+05,0.8,0.01,-1,0.575009081002543,-1.20369144146837e-06,-0.000150388509859435,-0.0724111175638711,"EB"
"342",42,3e+05,0.8,0.01,-1,0.587981288233177,-2.19293371330442e-06,-0.000277936039649342,-0.131478219501824,"EB"
"343",43,3e+05,0.8,0.01,-1,0.560395314787701,-1.65829042340591e-06,-0.000198439841833502,-0.09063008702164,"EB"
"344",44,3e+05,0.8,0.01,-1,0.564216778025241,-1.68171153622159e-06,-0.000202638518652818,-0.093067688744689,"EB"
"345",45,3e+05,0.8,0.01,-1,0.56941431670282,-1.13489582608408e-06,-0.000141605389887708,-0.0682418452862818,"EB"
"346",46,3e+05,0.8,0.01,-1,0.57652142599928,-1.06262584013586e-06,-0.00013711950840148,-0.0683351198556504,"EB"
"347",47,3e+05,0.8,0.01,-1,0.560427413411938,-7.77803417364456e-07,-9.67033711021421e-05,-0.0469561622049563,"EB"
"348",48,3e+05,0.8,0.01,-1,0.594113372093023,-2.12509921540082e-06,-0.000261237890653228,-0.120586269155243,"EB"
"349",49,3e+05,0.8,0.01,-1,0.559956787900612,-9.31897058063535e-07,-0.000113611844648401,-0.0539002843056649,"EB"
"350",50,3e+05,0.8,0.01,-1,0.566099239406012,-1.11798370948804e-06,-0.000135200282938955,-0.063313025966756,"EB"
"351",51,3e+05,0.8,0.01,-1,0.571789321789322,-1.56722764728549e-06,-0.000196727999047336,-0.0940743973077186,"EB"
"352",52,3e+05,0.8,0.01,-1,0.541167936162495,-1.37402340223297e-06,-0.000172542944088836,-0.0830312306359454,"EB"
"353",53,3e+05,0.8,0.01,-1,0.567099567099567,-1.79403988168741e-06,-0.000219186029111825,-0.101601405851878,"EB"
"354",54,3e+05,0.8,0.01,-1,0.585261658953364,-1.43993514888387e-06,-0.000183973759065334,-0.0897529003560198,"EB"
"355",55,3e+05,0.8,0.01,-1,0.57101554029635,-1.16794524670517e-06,-0.000149295543747757,-0.0735040322520498,"EB"
"356",56,3e+05,0.8,0.01,-1,0.551736881005174,-1.60590987243705e-06,-0.000188408159814777,-0.084634560676866,"EB"
"357",57,3e+05,0.8,0.01,-1,0.571842200506696,-1.33202623683166e-06,-0.000165644725018304,-0.0791028816821679,"EB"
"358",58,3e+05,0.8,0.01,-1,0.567656765676568,-1.35964492633215e-06,-0.000176341680532703,-0.0874385074131518,"EB"
"359",59,3e+05,0.8,0.01,-1,0.557971014492754,-2.00413808256507e-06,-0.000240640506869906,-0.109176314004192,"EB"
"360",60,3e+05,0.8,0.01,-1,0.548232695139912,-9.44006428209637e-07,-0.00011945815501411,-0.0586792711165994,"EB"
"361",61,3e+05,0.8,0.01,-1,0.558705925118139,-1.44688590851279e-06,-0.000182198290555471,-0.0877023532381585,"EB"
"362",62,3e+05,0.8,0.01,-1,0.565010956902849,-1.42806998974539e-06,-0.000177009329175357,-0.0840333637810005,"EB"
"363",63,3e+05,0.8,0.01,-1,0.551443375277572,-1.13257469701739e-06,-0.000141952419793357,-0.0687006556143721,"EB"
"364",64,3e+05,0.8,0.01,-1,0.568763716166789,-1.52870102599052e-06,-0.000195867298319104,-0.0955283725347437,"EB"
"365",65,3e+05,0.8,0.01,-1,0.560741004631279,-1.66789978992848e-06,-0.000212040523291006,-0.102240614562234,"EB"
"366",66,3e+05,0.8,0.01,-1,0.570965417867435,-1.51349791440198e-06,-0.000186715172069802,-0.0880353076669131,"EB"
"367",67,3e+05,0.8,0.01,-1,0.561117156329343,-1.12057672149625e-06,-0.000136801037688472,-0.0646265319007719,"EB"
"368",68,3e+05,0.8,0.01,-1,0.562911485003658,-1.47749752704604e-06,-0.000193561379788166,-0.096476116566577,"EB"
"369",69,3e+05,0.8,0.01,-1,0.573646209386282,-1.9266177635748e-06,-0.000234319303747709,-0.107763905229415,"EB"
"370",70,3e+05,0.8,0.01,-1,0.565280289330922,-2.32943345162088e-06,-0.000292908896368585,-0.13704360310366,"EB"
"371",71,3e+05,0.8,0.01,-1,0.544289897510981,-1.11058791638806e-06,-0.000140328772499229,-0.0684753467064164,"EB"
"372",72,3e+05,0.8,0.01,-1,0.594778254649499,-1.78278340753659e-06,-0.000224448438395187,-0.106903214744245,"EB"
"373",73,3e+05,0.8,0.01,-1,0.546955245781365,-1.17235496041009e-06,-0.000149744242237801,-0.0736622076272597,"EB"
"374",74,3e+05,0.8,0.01,-1,0.544895003620565,-8.30325884251988e-07,-0.000101774631026724,-0.0486768110611401,"EB"
"375",75,3e+05,0.8,0.01,-1,0.554441260744986,-1.23115605829786e-06,-0.000156076149113561,-0.0761030039287566,"EB"
"376",76,3e+05,0.8,0.01,-1,0.557642725598527,-1.44567243974436e-06,-0.00018269373113538,-0.0882290903706757,"EB"
"377",77,3e+05,0.8,0.01,-1,0.565919941241278,-1.61740953405634e-06,-0.000202270527147785,-0.0962513892412453,"EB"
"378",78,3e+05,0.8,0.01,-1,0.558561897702001,-1.11835365206729e-06,-0.000138287877238849,-0.0661183458294105,"EB"
"379",79,3e+05,0.8,0.01,-1,0.552488194696695,-2.19806327423107e-06,-0.000260947945787167,-0.116581037723683,"EB"
"380",80,3e+05,0.8,0.01,-1,0.557022368903557,-1.32240979925759e-06,-0.000166136187317218,-0.0801087387703346,"EB"
"381",81,3e+05,0.8,0.01,-1,0.553145336225597,-1.11997967709618e-06,-0.000140196846056986,-0.0677977359011947,"EB"
"382",82,3e+05,0.8,0.01,-1,0.56283955088736,-1.52575026280573e-06,-0.000194166672946923,-0.0941291844709145,"EB"
"383",83,3e+05,0.8,0.01,-1,0.554953000723066,-1.26418197518068e-06,-0.000160173665827129,-0.0779797366795756,"EB"
"384",84,3e+05,0.8,0.01,-1,0.580489614243323,-2.17994534889342e-06,-0.000264313102853556,-0.120351787980273,"EB"
"385",85,3e+05,0.8,0.01,-1,0.546953405017921,-7.13164220318835e-07,-9.27784508788984e-05,-0.047135013634924,"EB"
"386",86,3e+05,0.8,0.01,-1,0.544128373450037,-1.26000606887635e-06,-0.000158246298335754,-0.0764295099700852,"EB"
"387",87,3e+05,0.8,0.01,-1,0.568940493468795,-1.65388317170677e-06,-0.000211773806279374,-0.102815813932453,"EB"
"388",88,3e+05,0.8,0.01,-1,0.574597495527728,-2.06167595435438e-06,-0.000250176001993446,-0.114381218842709,"EB"
"389",89,3e+05,0.8,0.01,-1,0.577841111506947,-1.76528138150169e-06,-0.000215057408656441,-0.09951560198064,"EB"
"390",90,3e+05,0.8,0.01,-1,0.560072595281307,-1.43360714243891e-06,-0.00018626821884323,-0.0922861021816872,"EB"
"391",91,3e+05,0.8,0.01,-1,0.568124322370799,-1.65751425326823e-06,-0.000210234107979652,-0.101193162777003,"EB"
"392",92,3e+05,0.8,0.01,-1,0.552949798460975,-1.29719117754881e-06,-0.000156323428631228,-0.0725927975035128,"EB"
"393",93,3e+05,0.8,0.01,-1,0.575073964497041,-1.74535141365004e-06,-0.000219553421084535,-0.104614970140769,"EB"
"394",94,3e+05,0.8,0.01,-1,0.564280496712929,-1.17280980090927e-06,-0.000147411908606275,-0.0714416161021112,"EB"
"395",95,3e+05,0.8,0.01,-1,0.55021676300578,-1.24938317234096e-06,-0.000160770808292071,-0.0794314887473171,"EB"
"396",96,3e+05,0.8,0.01,-1,0.578947368421053,-1.72229610745416e-06,-0.000206341089707168,-0.0941699748463731,"EB"
"397",97,3e+05,0.8,0.01,-1,0.557056523284749,-1.29902065713668e-06,-0.000161234491822679,-0.0769394205245471,"EB"
"398",98,3e+05,0.8,0.01,-1,0.565249000363504,-8.54072332990992e-07,-0.000103651455477315,-0.0490747465826537,"EB"
"399",99,3e+05,0.8,0.01,-1,0.552173913043478,-8.18801569064109e-07,-0.000105577094704294,-0.0530000414774077,"EB"
"400",100,3e+05,0.8,0.01,-1,0.564148897723166,-1.46908710520029e-06,-0.000180330607270005,-0.0847489456214477,"EB"
"401",1,30000,0.3,0.001,-1,0.537634408602151,-6.89147661899225e-05,-0.00254019302135674,-0.313140515453577,"EB"
"402",2,30000,0.3,0.001,-1,0.625,-5.81078936343161e-05,-0.00233014129792248,-0.312607971099298,"EB"
"403",3,30000,0.3,0.001,-1,0.634146341463415,-8.65243856262224e-05,-0.00325965827818499,-0.389636128486407,"EB"
"404",4,30000,0.3,0.001,-1,0.553191489361702,-4.91207066015397e-05,-0.00181404238830762,-0.235378614906677,"EB"
"405",5,30000,0.3,0.001,-1,0.703296703296703,-0.00010150378935675,-0.00391431229190677,-0.455802734480501,"EB"
"406",6,30000,0.3,0.001,-1,0.584415584415584,-3.33335118561084e-05,-0.0014817402139951,-0.231909008094226,"EB"
"407",7,30000,0.3,0.001,-1,0.650602409638554,-7.3158082293437e-05,-0.00265525672373085,-0.320696978518246,"EB"
"408",8,30000,0.3,0.001,-1,0.659090909090909,-4.90869334702559e-05,-0.00181703306009966,-0.236199469323198,"EB"
"409",9,30000,0.3,0.001,-1,0.444444444444444,1.1018985906225e-06,4.18489103202174e-05,0.00637776165089503,"EB"
"410",10,30000,0.3,0.001,-1,0.666666666666667,-3.33126646853642e-05,-0.00150618693811705,-0.23877254039221,"EB"
"411",11,30000,0.3,0.001,-1,0.694117647058824,-4.93835374918193e-05,-0.0016928314578778,-0.207352881970983,"EB"
"412",12,30000,0.3,0.001,-1,0.5625,-0.000105680492252399,-0.00356647975865014,-0.38355615783658,"EB"
"413",13,30000,0.3,0.001,-1,0.680851063829787,-4.48729216381165e-05,-0.00146027677375958,-0.17322895424052,"EB"
"414",14,30000,0.3,0.001,-1,0.6,-4.4507165878806e-05,-0.0016897197254098,-0.226596589540899,"EB"
"415",15,30000,0.3,0.001,-1,0.592592592592593,-3.87952619558141e-05,-0.00144266158649449,-0.193294492259153,"EB"
"416",16,30000,0.3,0.001,-1,0.65,-5.3175208089608e-05,-0.00195316295309837,-0.249831971239422,"EB"
"417",17,30000,0.3,0.001,-1,0.722222222222222,-7.51899416839708e-05,-0.00273992520293924,-0.330153769013301,"EB"
"418",18,30000,0.3,0.001,-1,0.636363636363636,-2.75704267947702e-05,-0.000936067131653678,-0.119414003958252,"EB"
"419",19,30000,0.3,0.001,-1,0.736842105263158,-8.28411625307709e-05,-0.00342260488834944,-0.434157350345442,"EB"
"420",20,30000,0.3,0.001,-1,0.7,-5.9045227964334e-05,-0.00213153080776421,-0.26538036806671,"EB"
"421",21,30000,0.3,0.001,-1,0.686046511627907,-8.72103604611715e-05,-0.0027275105236286,-0.289682791370291,"EB"
"422",22,30000,0.3,0.001,-1,0.488636363636364,-7.95854519385485e-05,-0.00289889190984004,-0.345541886273668,"EB"
"423",23,30000,0.3,0.001,-1,0.595238095238095,-2.56021138814529e-05,-0.000935429348262603,-0.127824938269297,"EB"
"424",24,30000,0.3,0.001,-1,0.576470588235294,-2.49686552313584e-05,-0.000762874328274373,-0.089034399744021,"EB"
"425",25,30000,0.3,0.001,-1,0.658536585365854,-7.16346611167886e-05,-0.00247527171777888,-0.29033422699158,"EB"
"426",26,30000,0.3,0.001,-1,0.674418604651163,-5.37764745941152e-05,-0.00200230914116228,-0.258269769148477,"EB"
"427",27,30000,0.3,0.001,-1,0.6375,6.71472638918836e-06,0.00024030286442007,0.0349986733715311,"EB"
"428",28,30000,0.3,0.001,-1,0.691358024691358,-6.56773843204859e-05,-0.00264362336580781,-0.347705014624319,"EB"
"429",29,30000,0.3,0.001,-1,0.576086956521739,-5.94407797005733e-05,-0.00188095426511775,-0.212086307279816,"EB"
"430",30,30000,0.3,0.001,-1,0.674418604651163,-5.63508151662913e-05,-0.00211912777525866,-0.273447781194976,"EB"
"431",31,30000,0.3,0.001,-1,0.632183908045977,-2.83347714006882e-05,-0.00114482085148402,-0.16902095145537,"EB"
"432",32,30000,0.3,0.001,-1,0.648351648351648,-5.08528703539385e-05,-0.0020387348515773,-0.279398814876296,"EB"
"433",33,30000,0.3,0.001,-1,0.632352941176471,-1.04952559672129e-05,-0.000339231149444773,-0.0429127538126121,"EB"
"434",34,30000,0.3,0.001,-1,0.607142857142857,-9.25136705546818e-05,-0.00310709375720531,-0.342253082752423,"EB"
"435",35,30000,0.3,0.001,-1,0.571428571428571,3.39739887619142e-05,0.00126544941765293,0.207653969083934,"EB"
"436",36,30000,0.3,0.001,-1,0.636363636363636,-5.48362870359838e-05,-0.00201596231784663,-0.256954658324957,"EB"
"437",37,30000,0.3,0.001,-1,0.614457831325301,-3.61600038786552e-05,-0.00145910657948056,-0.210046058611997,"EB"
"438",38,30000,0.3,0.001,-1,0.686746987951807,-7.52007745734445e-05,-0.00234548357566781,-0.254084265976399,"EB"
"439",39,30000,0.3,0.001,-1,0.574468085106383,-3.94689003308048e-05,-0.00143294269110511,-0.188023193293943,"EB"
"440",40,30000,0.3,0.001,-1,0.549450549450549,-4.98627317118342e-05,-0.00179593646161314,-0.228256582479817,"EB"
"441",41,30000,0.3,0.001,-1,0.594936708860759,0.00021246288166307,0.00620362507554064,1.08055253827089,"EB"
