"","sim","n_samples","h2","prop_effect","S","flb","mse","rmse","rel_mse","method"
"226",26,30000,0.8,0.01,0,0.774773237794649,-0.000142503263198309,-0.00433027786128768,-0.411047744453187,"EB"
"227",27,30000,0.8,0.01,0,0.759522697354452,-0.000140620408028238,-0.00439376631752065,-0.424567092587228,"EB"
"228",28,30000,0.8,0.01,0,0.779636098981077,-0.000158621765317671,-0.00458875014305993,-0.413828009383552,"EB"
"229",29,30000,0.8,0.01,0,0.784525139664804,-0.000144285197783732,-0.00435027844694275,-0.410035738813841,"EB"
"230",30,30000,0.8,0.01,0,0.783750763591937,-0.000149730480392073,-0.00454553597031084,-0.426226139760563,"EB"
"231",31,30000,0.8,0.01,0,0.77625925774377,-0.00014513428165898,-0.00438290120605963,-0.412900208896106,"EB"
"232",32,30000,0.8,0.01,0,0.779866262081367,-0.000143447060160204,-0.00425738110177968,-0.398384648373446,"EB"
"233",33,30000,0.8,0.01,0,0.794146690518784,-0.000155725379405462,-0.00473517299590945,-0.440081264352954,"EB"
"234",34,30000,0.8,0.01,0,0.771802896862945,-0.000144119128271307,-0.00438679527420192,-0.415688886834645,"EB"
"235",35,30000,0.8,0.01,0,0.769880249434358,-0.000152668187089335,-0.00450143443973076,-0.413774950063805,"EB"
"236",36,30000,0.8,0.01,0,0.782999080565452,-0.000155126835940904,-0.00459163896183864,-0.421329012620891,"EB"
"237",37,30000,0.8,0.01,0,0.771334160630285,-0.000149610674069015,-0.00438644097007567,-0.403865825684736,"EB"
"238",38,30000,0.8,0.01,0,0.776500545652965,-0.000146465303317793,-0.00441081495565672,-0.414030034650301,"EB"
"239",39,30000,0.8,0.01,0,0.777318500846118,-0.000151098604160152,-0.00463869188856341,-0.43646463967385,"EB"
"240",40,30000,0.8,0.01,0,0.773167877728501,-0.000149423873190549,-0.00441419633662922,-0.408204397072327,"EB"
"241",41,30000,0.8,0.01,0,0.769610086663812,-0.000148490591762194,-0.00446194418295865,-0.416989775226172,"EB"
"242",42,30000,0.8,0.01,0,0.783445196518969,-0.000150122844335395,-0.00449935374777389,-0.418828240752022,"EB"
"243",43,30000,0.8,0.01,0,0.80356732963368,-0.000160559421927794,-0.00481106189104883,-0.440486121536773,"EB"
"244",44,30000,0.8,0.01,0,0.760454446143762,-0.000134332160111915,-0.00407675548040243,-0.39191422364349,"EB"
"245",45,30000,0.8,0.01,0,0.772567005876451,-0.00015378625211459,-0.0045475270400701,-0.417931600743064,"EB"
"246",46,30000,0.8,0.01,0,0.780693911689211,-0.000147593497276136,-0.00446883596663613,-0.419908479581995,"EB"
"247",47,30000,0.8,0.01,0,0.80025347145691,-0.000153596930852864,-0.00460072544735964,-0.425787758750646,"EB"
"248",48,30000,0.8,0.01,0,0.802522824266652,-0.000153244436108695,-0.00463350294176274,-0.431130993690532,"EB"
"249",49,30000,0.8,0.01,0,0.800244054713661,-0.000157501286510375,-0.00485656013331109,-0.453132142825089,"EB"
"250",50,30000,0.8,0.01,0,0.793528400251112,-0.000156226355288032,-0.00469466214041278,-0.433396026977282,"EB"
"251",51,30000,0.8,0.01,0,0.775209620476611,-0.000150801679301901,-0.00435868318355402,-0.397468242435801,"EB"
"252",52,30000,0.8,0.01,0,0.787448358418125,-0.000156995518561072,-0.00468284914353482,-0.430157498197872,"EB"
"253",53,30000,0.8,0.01,0,0.784574882167273,-0.000145462729595482,-0.00433657206287448,-0.405504630035986,"EB"
"254",54,30000,0.8,0.01,0,0.793341858602324,-0.000152150250663763,-0.00453593706581676,-0.419716867985915,"EB"
"255",55,30000,0.8,0.01,0,0.788476351871823,-0.000154677226403348,-0.00472725051319068,-0.441203242524301,"EB"
"256",56,30000,0.8,0.01,0,0.774431093872901,-0.000143137731824717,-0.00432256925718329,-0.408527321341956,"EB"
"257",57,30000,0.8,0.01,0,0.785874076679564,-0.000144985295235064,-0.00446589256902961,-0.425210373152226,"EB"
"258",58,30000,0.8,0.01,0,0.770180309272195,-0.000136470410342555,-0.00419694784286298,-0.404991715138842,"EB"
"259",59,30000,0.8,0.01,0,0.793497107822058,-0.000150382664389252,-0.00457649047583578,-0.429211776327493,"EB"
"260",60,30000,0.8,0.01,0,0.793398884480478,-0.000160382891114754,-0.00485230276295903,-0.446497852672107,"EB"
"261",61,30000,0.8,0.01,0,0.773732997622832,-0.000151302878829368,-0.00460913961179074,-0.43184893008602,"EB"
"262",62,30000,0.8,0.01,0,0.769017822742904,-0.0001428387964129,-0.00422872297707393,-0.395530486238682,"EB"
"263",63,30000,0.8,0.01,0,0.785975738026786,-0.000150632680741919,-0.00451331745870311,-0.419725106569555,"EB"
"264",64,30000,0.8,0.01,0,0.786496811708194,-0.000149087195525094,-0.00449084749688983,-0.419830914886414,"EB"
"265",65,30000,0.8,0.01,0,0.768835713879247,-0.000147174046256613,-0.00448267802018004,-0.42280319023435,"EB"
"266",66,30000,0.8,0.01,0,0.779803408528393,-0.000152942177535714,-0.0046293922502313,-0.431195778144108,"EB"
"267",67,30000,0.8,0.01,0,0.787768911221824,-0.000161010138520635,-0.00481167622125891,-0.439647119711623,"EB"
"268",68,30000,0.8,0.01,0,0.784382752837798,-0.000143568524469764,-0.00444950980220597,-0.426006958915966,"EB"
"269",69,30000,0.8,0.01,0,0.772352316943757,-0.000146037039405068,-0.00445573550901727,-0.421422933779596,"EB"
"270",70,30000,0.8,0.01,0,0.768644707423705,-0.000141962061418565,-0.00425417352293319,-0.401140740666597,"EB"
"271",71,30000,0.8,0.01,0,0.792554991539763,-0.000152982406358673,-0.00455836935808306,-0.421129051414576,"EB"
"272",72,30000,0.8,0.01,0,0.768965020872319,-0.000141854425858025,-0.00428860561580259,-0.406403696329208,"EB"
"273",73,30000,0.8,0.01,0,0.793452856002736,-0.000153668621130241,-0.0046569846783542,-0.433523767304176,"EB"
"274",74,30000,0.8,0.01,0,0.780731654946589,-0.000148773353712811,-0.00455544933098778,-0.429712175628485,"EB"
"275",75,30000,0.8,0.01,0,0.788055394452067,-0.000151459719988871,-0.00460564663674352,-0.431018622836022,"EB"
"276",76,30000,0.8,0.01,0,0.764553255638662,-0.00013732201680003,-0.00421021877183599,-0.405020853142935,"EB"
"277",77,30000,0.8,0.01,0,0.788201957034576,-0.000153547957837401,-0.00462585770285821,-0.429415752407894,"EB"
"278",78,30000,0.8,0.01,0,0.757195278305849,-0.00014046641146938,-0.00428493549302729,-0.408951619449313,"EB"
"279",79,30000,0.8,0.01,0,0.757291307842462,-0.000142664986974101,-0.00423365207922253,-0.396622395535866,"EB"
"280",80,30000,0.8,0.01,0,0.783938706015891,-0.000153575548667274,-0.00468424344605436,-0.437541465070183,"EB"
"281",81,30000,0.8,0.01,0,0.769224524038266,-0.000142162451176571,-0.00426375263129379,-0.402100023327466,"EB"
"282",82,30000,0.8,0.01,0,0.789123756890578,-0.000158287122676305,-0.00478430434752197,-0.441507949952454,"EB"
"283",83,30000,0.8,0.01,0,0.785850528871163,-0.000153285161719131,-0.00460156648579208,-0.426561726808174,"EB"
"284",84,30000,0.8,0.01,0,0.79699803849106,-0.000153201623896932,-0.00456262327592772,-0.421268001251696,"EB"
"285",85,30000,0.8,0.01,0,0.788021221801602,-0.000159414255596738,-0.00465272484689043,-0.421062690213349,"EB"
"286",86,30000,0.8,0.01,0,0.79715924302845,-0.000158608504469862,-0.00470320724776638,-0.429655745182183,"EB"
"287",87,30000,0.8,0.01,0,0.789940990805544,-0.000154874464300484,-0.00461914194669188,-0.425693193294982,"EB"
"288",88,30000,0.8,0.01,0,0.767962127665517,-0.00014497878406742,-0.0044245230343033,-0.419251095715848,"EB"
"289",89,30000,0.8,0.01,0,0.793647767048473,-0.000153946414609047,-0.00468968629649465,-0.437512124071079,"EB"
"290",90,30000,0.8,0.01,0,0.78516896900503,-0.000170022897369318,-0.00492387165783043,-0.436898903687351,"EB"
"291",91,30000,0.8,0.01,0,0.75893290680072,-0.00013586095318919,-0.0040876348007875,-0.390087626401724,"EB"
"292",92,30000,0.8,0.01,0,0.754765841026466,-0.000138912580633883,-0.0042662760513371,-0.409705136724569,"EB"
"293",93,30000,0.8,0.01,0,0.782565853387737,-0.000154006644592361,-0.00455755667417703,-0.418880590463487,"EB"
"294",94,30000,0.8,0.01,0,0.769763611021161,-0.000141257762581316,-0.00434593913357512,-0.416114739641899,"EB"
"295",95,30000,0.8,0.01,0,0.776910989668071,-0.000140610517186413,-0.00422382918876706,-0.399667791542046,"EB"
"296",96,30000,0.8,0.01,0,0.819752981742129,-0.000166542483990235,-0.00491080928211947,-0.441955636098212,"EB"
"297",97,30000,0.8,0.01,0,0.785541296662305,-0.000154587257273319,-0.00461708075651577,-0.426004098407376,"EB"
"298",98,30000,0.8,0.01,0,0.772480750857079,-0.000143907573050642,-0.00435194483199336,-0.411103235750275,"EB"
"299",99,30000,0.8,0.01,0,0.764207089821743,-0.000142393609635451,-0.00424393027160798,-0.398706745496104,"EB"
"300",100,30000,0.8,0.01,0,0.778706524049019,-0.000150533959283924,-0.0045661885802618,-0.42742647945561,"EB"
"301",1,3e+05,0.8,0.01,0,0.577100608376808,-1.03718138005524e-06,-0.000125876999390044,-0.0592828328782029,"EB"
"302",2,3e+05,0.8,0.01,0,0.563333817850891,-8.35148303385375e-07,-0.000101124283638987,-0.0478009250843336,"EB"
"303",3,3e+05,0.8,0.01,0,0.568207454981352,-9.13611170937264e-07,-0.000110798792089691,-0.0523329192890492,"EB"
"304",4,3e+05,0.8,0.01,0,0.561929201963927,-8.01809197937022e-07,-9.54157591027526e-05,-0.0444040239551033,"EB"
"305",5,3e+05,0.8,0.01,0,0.570530763635906,-9.5679126712917e-07,-0.000116147052508546,-0.0548400905850911,"EB"
"306",6,3e+05,0.8,0.01,0,0.566300146545556,-8.46103564118295e-07,-0.000103389698860902,-0.0492817638565318,"EB"
"307",7,3e+05,0.8,0.01,0,0.578552202412996,-1.07951768553726e-06,-0.000129452150718401,-0.0602100296420314,"EB"
"308",8,3e+05,0.8,0.01,0,0.56738413926499,-9.20400275577621e-07,-0.000110228231507768,-0.0514372398687886,"EB"
"309",9,3e+05,0.8,0.01,0,0.577098906336226,-1.173053110601e-06,-0.000140954353794788,-0.0655105301021328,"EB"
"310",10,3e+05,0.8,0.01,0,0.564881403677961,-9.35631205379469e-07,-0.000111789471241999,-0.0520274409685597,"EB"
"311",11,3e+05,0.8,0.01,0,0.571613016446049,-1.06879810603432e-06,-0.000128244859360119,-0.0597007972757144,"EB"
"312",12,3e+05,0.8,0.01,0,0.580027847638068,-1.16640497241835e-06,-0.000138626168174496,-0.063783325114886,"EB"
"313",13,3e+05,0.8,0.01,0,0.580630429168058,-1.17626342271979e-06,-0.000140552540004901,-0.0649779835545121,"EB"
"314",14,3e+05,0.8,0.01,0,0.572692238949181,-1.08173808949745e-06,-0.00012688969642522,-0.0578039416228538,"EB"
"315",15,3e+05,0.8,0.01,0,0.565963771422777,-9.87015228827723e-07,-0.000119140776876357,-0.0559055026598553,"EB"
"316",16,3e+05,0.8,0.01,0,0.567618897885386,-8.81925737016264e-07,-0.000105656445565223,-0.0493735664475802,"EB"
"317",17,3e+05,0.8,0.01,0,0.569709061820083,-9.68492235830121e-07,-0.000117593450619655,-0.0555157265586463,"EB"
"318",18,3e+05,0.8,0.01,0,0.557710542732377,-7.58729245224196e-07,-9.22687457561291e-05,-0.0438925127933272,"EB"
"319",19,3e+05,0.8,0.01,0,0.582276449878397,-1.03455106185929e-06,-0.000126288850676513,-0.0598067060439731,"EB"
"320",20,3e+05,0.8,0.01,0,0.567819929441019,-8.94410463965977e-07,-0.000108403301470805,-0.051200056273015,"EB"
"321",21,3e+05,0.8,0.01,0,0.580895936205323,-1.11795787976055e-06,-0.000135396569175479,-0.0634924811176721,"EB"
"322",22,3e+05,0.8,0.01,0,0.557445848234015,-8.44491249439423e-07,-0.000101835035461476,-0.0479355749066342,"EB"
"323",23,3e+05,0.8,0.01,0,0.571632838993774,-1.07079771628547e-06,-0.000126997239002198,-0.0584730865588913,"EB"
"324",24,3e+05,0.8,0.01,0,0.572108693832893,-9.99712724952626e-07,-0.000119086064696291,-0.0551660397855082,"EB"
"325",25,3e+05,0.8,0.01,0,0.57245129049767,-9.07822566092951e-07,-0.00010853447237719,-0.0505820315875174,"EB"
"326",26,3e+05,0.8,0.01,0,0.572432641028399,-1.02610718360219e-06,-0.000122345206684849,-0.0566842176888755,"EB"
"327",27,3e+05,0.8,0.01,0,0.571582923041546,-9.89743453293527e-07,-0.000119060005575307,-0.0556823178819411,"EB"
"328",28,3e+05,0.8,0.01,0,0.569597081178152,-9.90825507307909e-07,-0.000120289296257624,-0.0567445392057914,"EB"
"329",29,3e+05,0.8,0.01,0,0.567249055098072,-1.13636004519088e-06,-0.000134887719846459,-0.0620428464690634,"EB"
"330",30,3e+05,0.8,0.01,0,0.582203808895877,-1.110551372355e-06,-0.000134242075348989,-0.0628517220078001,"EB"
"331",31,3e+05,0.8,0.01,0,0.562576915905277,-8.91664673528695e-07,-0.000107707242891964,-0.0507131400085134,"EB"
"332",32,3e+05,0.8,0.01,0,0.575796526393572,-1.03500046861739e-06,-0.000126599920741902,-0.0600673989138377,"EB"
"333",33,3e+05,0.8,0.01,0,0.564841882742794,-8.6500058588534e-07,-0.000104018469817954,-0.0488053209578137,"EB"
"334",34,3e+05,0.8,0.01,0,0.578653414837944,-1.07688595911859e-06,-0.000127060170067838,-0.0582082055353918,"EB"
"335",35,3e+05,0.8,0.01,0,0.570584722855363,-9.23770919621066e-07,-0.00011074482656522,-0.0517233546443185,"EB"
"336",36,3e+05,0.8,0.01,0,0.56807216608257,-9.87364197295391e-07,-0.00011866701943133,-0.0554552045739839,"EB"
"337",37,3e+05,0.8,0.01,0,0.580524628002232,-1.10342480366541e-06,-0.000133108604372062,-0.0622147274777827,"EB"
"338",38,3e+05,0.8,0.01,0,0.562471669151966,-7.69312063592255e-07,-9.36255956477672e-05,-0.0445559446009306,"EB"
"339",39,3e+05,0.8,0.01,0,0.561658825512856,-8.76091625906474e-07,-0.000105972759142401,-0.0499845343662599,"EB"
"340",40,3e+05,0.8,0.01,0,0.576610244009672,-9.94833065115874e-07,-0.000123156620206221,-0.0591673948411735,"EB"
"341",41,3e+05,0.8,0.01,0,0.573371436329957,-9.77019000351495e-07,-0.000119133050420273,-0.0564539975100118,"EB"
"342",42,3e+05,0.8,0.01,0,0.564858523119393,-7.49421536152361e-07,-9.09015787764599e-05,-0.043147144009698,"EB"
"343",43,3e+05,0.8,0.01,0,0.567117218047723,-8.75656932341371e-07,-0.000105563945167069,-0.0496333024277739,"EB"
"344",44,3e+05,0.8,0.01,0,0.568220712544729,-9.51641550599664e-07,-0.000113386046706875,-0.0526077829841275,"EB"
"345",45,3e+05,0.8,0.01,0,0.565487574679633,-9.37033770152308e-07,-0.00011274020240818,-0.0528152846276387,"EB"
"346",46,3e+05,0.8,0.01,0,0.576868237071113,-1.04968781793311e-06,-0.00012535050240853,-0.0581227908840843,"EB"
"347",47,3e+05,0.8,0.01,0,0.571428123402507,-9.42345105239781e-07,-0.000116017073732827,-0.0555360679961217,"EB"
"348",48,3e+05,0.8,0.01,0,0.571357436068206,-9.24725199812504e-07,-0.000111341378589759,-0.052214786995905,"EB"
"349",49,3e+05,0.8,0.01,0,0.560854950814691,-7.16775141622084e-07,-8.75298443402022e-05,-0.0418556849377355,"EB"
"350",50,3e+05,0.8,0.01,0,0.58271708674625,-1.1100953283856e-06,-0.000132127241699996,-0.0609720957790426,"EB"
"351",51,3e+05,0.8,0.01,0,0.577568111286122,-1.08247808263947e-06,-0.000130789036572081,-0.0612583190648464,"EB"
"352",52,3e+05,0.8,0.01,0,0.57578602878839,-1.00732964198043e-06,-0.000123349390611397,-0.0586328501178109,"EB"
"353",53,3e+05,0.8,0.01,0,0.565385137117458,-8.54397604420117e-07,-0.000104275897572755,-0.0496344853034133,"EB"
"354",54,3e+05,0.8,0.01,0,0.567020474087336,-8.90069196979814e-07,-0.000107348705883407,-0.0504726820567748,"EB"
"355",55,3e+05,0.8,0.01,0,0.567269567964616,-1.00030024891345e-06,-0.000120020061345687,-0.0559781319419395,"EB"
"356",56,3e+05,0.8,0.01,0,0.565411836914755,-9.58352735502333e-07,-0.000117039383256114,-0.0555739628993655,"EB"
"357",57,3e+05,0.8,0.01,0,0.567200862106994,-9.91546274484365e-07,-0.000119912648584151,-0.0563600658536841,"EB"
"358",58,3e+05,0.8,0.01,0,0.57369416557544,-9.55111765157259e-07,-0.000115067461013112,-0.0539451596687302,"EB"
"359",59,3e+05,0.8,0.01,0,0.563932487090127,-9.36442385689319e-07,-0.000114184520399548,-0.0541730674472017,"EB"
"360",60,3e+05,0.8,0.01,0,0.583368909335355,-1.21554478438554e-06,-0.000146906147348867,-0.0685619064071559,"EB"
"361",61,3e+05,0.8,0.01,0,0.56432057698884,-8.96862584961402e-07,-0.000108530427190002,-0.0511804199420041,"EB"
"362",62,3e+05,0.8,0.01,0,0.576212760885521,-1.16831418915693e-06,-0.000138210592312319,-0.0633134886887573,"EB"
"363",63,3e+05,0.8,0.01,0,0.565748561166023,-8.77610529936857e-07,-0.000104435020113742,-0.0484978453436501,"EB"
"364",64,3e+05,0.8,0.01,0,0.562816730247621,-7.98475106780383e-07,-9.90210619507409e-05,-0.0479349819209138,"EB"
"365",65,3e+05,0.8,0.01,0,0.575582484267306,-1.08147711638895e-06,-0.000130306995765515,-0.0608760752550736,"EB"
"366",66,3e+05,0.8,0.01,0,0.569636209708544,-8.62085571591757e-07,-0.000102387045088056,-0.0474789545154342,"EB"
"367",67,3e+05,0.8,0.01,0,0.581894166961012,-1.08511082825067e-06,-0.0001317592595166,-0.0619957288624498,"EB"
"368",68,3e+05,0.8,0.01,0,0.570657133924709,-9.28089423540098e-07,-0.000110600700585787,-0.0513585121019028,"EB"
"369",69,3e+05,0.8,0.01,0,0.575489738079666,-1.11532120254592e-06,-0.000134710983615259,-0.0630154793086825,"EB"
"370",70,3e+05,0.8,0.01,0,0.5583545181419,-6.68569222225386e-07,-8.20224353163309e-05,-0.0394531947033266,"EB"
"371",71,3e+05,0.8,0.01,0,0.566487968076101,-8.97785902276859e-07,-0.000107444586526413,-0.0501370274292973,"EB"
"372",72,3e+05,0.8,0.01,0,0.585707638229505,-1.19732792482376e-06,-0.000144277493565073,-0.067185116886121,"EB"
"373",73,3e+05,0.8,0.01,0,0.57530518868223,-9.60182661311276e-07,-0.00011488812695705,-0.0535053954137188,"EB"
"374",74,3e+05,0.8,0.01,0,0.576979539262454,-1.02061486897902e-06,-0.000123905694499867,-0.0583999077563269,"EB"
"375",75,3e+05,0.8,0.01,0,0.572970553123756,-9.80580906090674e-07,-0.000119079070562507,-0.0562052689675238,"EB"
"376",76,3e+05,0.8,0.01,0,0.557559809065895,-8.66331663077541e-07,-0.000104404981793985,-0.049085998388299,"EB"
"377",77,3e+05,0.8,0.01,0,0.583207001862667,-1.03596784540772e-06,-0.00012651798989916,-0.0599377294549453,"EB"
"378",78,3e+05,0.8,0.01,0,0.575079174056245,-1.03922299377714e-06,-0.000124508946711241,-0.0579283273168972,"EB"
"379",79,3e+05,0.8,0.01,0,0.574824029603968,-9.76663268049467e-07,-0.000117510828651384,-0.054989043121012,"EB"
"380",80,3e+05,0.8,0.01,0,0.585530226078425,-1.24547052171261e-06,-0.000151838513924479,-0.0713771100063323,"EB"
"381",81,3e+05,0.8,0.01,0,0.571289600120114,-9.67556418446341e-07,-0.000115856362362217,-0.053982941292271,"EB"
"382",82,3e+05,0.8,0.01,0,0.57039327170708,-9.40664004847188e-07,-0.000112432397765319,-0.0523375846233783,"EB"
"383",83,3e+05,0.8,0.01,0,0.560962979700975,-9.59214804896644e-07,-0.000115763768745782,-0.0543548510672307,"EB"
"384",84,3e+05,0.8,0.01,0,0.580239776811521,-1.04955304056006e-06,-0.000125945478049273,-0.0586667026035094,"EB"
"385",85,3e+05,0.8,0.01,0,0.570466180762667,-1.03349547908497e-06,-0.000125172071774715,-0.0588433087352554,"EB"
"386",86,3e+05,0.8,0.01,0,0.568016821464786,-9.50939714101536e-07,-0.000113333934870812,-0.052598483292651,"EB"
"387",87,3e+05,0.8,0.01,0,0.576964909635172,-9.23623511656871e-07,-0.000110834826127901,-0.051813300883389,"EB"
"388",88,3e+05,0.8,0.01,0,0.572103763263021,-9.61749566483243e-07,-0.000116811940738804,-0.0551741662563988,"EB"
"389",89,3e+05,0.8,0.01,0,0.578705973981019,-1.00050999083564e-06,-0.000120399918195984,-0.0563114192874707,"EB"
"390",90,3e+05,0.8,0.01,0,0.585991386085699,-1.22846370528701e-06,-0.000148364864506851,-0.0691725586684852,"EB"
"391",91,3e+05,0.8,0.01,0,0.563045665303065,-8.04053236398442e-07,-9.74212157727186e-05,-0.0461200377901636,"EB"
"392",92,3e+05,0.8,0.01,0,0.573422142645492,-1.0552549029899e-06,-0.000127891076943387,-0.0601206279806636,"EB"
"393",93,3e+05,0.8,0.01,0,0.570529597959087,-1.02546958877257e-06,-0.000125187590778095,-0.0593042484009193,"EB"
"394",94,3e+05,0.8,0.01,0,0.567166466087167,-9.48381816384294e-07,-0.000113878710653172,-0.0532310547102955,"EB"
"395",95,3e+05,0.8,0.01,0,0.570315924554193,-1.05999910464141e-06,-0.000127676997177026,-0.059665558383358,"EB"
"396",96,3e+05,0.8,0.01,0,0.573956960497081,-1.05934771685717e-06,-0.000126363681821546,-0.058515545701877,"EB"
"397",97,3e+05,0.8,0.01,0,0.569247775454202,-9.59230565170684e-07,-0.000113129647806669,-0.0519729695097008,"EB"
"398",98,3e+05,0.8,0.01,0,0.569619220109045,-9.76246762859216e-07,-0.000118140106816112,-0.0555859583129873,"EB"
"399",99,3e+05,0.8,0.01,0,0.577059603495375,-1.12760538699905e-06,-0.000135600540280282,-0.0631504026711932,"EB"
"400",100,3e+05,0.8,0.01,0,0.567716941174992,-9.84410084632274e-07,-0.000119663159301889,-0.0565277037133216,"EB"
"401",1,30000,0.3,0.001,0,0.697775366250678,-0.000136034643552221,-0.0035478461406003,-0.310079967310561,"EB"
"402",2,30000,0.3,0.001,0,0.700532926107146,-0.000143753996303939,-0.00365241281749713,-0.310827760012021,"EB"
"403",3,30000,0.3,0.001,0,0.701072341555725,-0.000169720711852339,-0.00427112149594389,-0.350536357747464,"EB"
"404",4,30000,0.3,0.001,0,0.744211386543176,-0.000191476800510911,-0.0046611677839161,-0.366081547962236,"EB"
"405",5,30000,0.3,0.001,0,0.704282100134304,-0.000148274909703979,-0.00375737704299547,-0.317514613018997,"EB"
